frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
264,4,1294,682,1371,797,1332,797,1016.8798828125,493.138671875,8.8
265,1,1106,754,1174,919,1140,919,860.0305786132812,735.8689575195312,8.833333333333334
265,2,752,781,869,956,810,956,665.5643310546875,791.2968139648438,8.833333333333334
265,3,860,675,956,852,908,852,713.9711303710938,608.902099609375,8.833333333333334
265,4,1293,682,1383,804,1338,804,1018.3831787109375,509.94415283203125,8.833333333333334
266,1,1102,756,1173,926,1137,926,857.4072875976562,747.4497680664062,8.866666666666667
266,2,733,781,860,956,796,956,657.4715576171875,791.1460571289062,8.866666666666667
266,3,863,674,957,852,910,852,715.308837890625,608.9302368164062,8.866666666666667
266,4,1293,682,1373,801,1333,801,1015.9954833984375,502.7502746582031,8.866666666666667
267,1,1114,754,1188,921,1151,921,866.4237060546875,739.3388671875,8.9
267,2,725,779,854,955,789,955,653.265625,789.5433959960938,8.9
267,3,864,673,955,851,909,851,714.549560546875,606.8690185546875,8.9
267,4,1294,682,1368,799,1331,799,1015.3531494140625,497.9360046386719,8.9
268,1,1110,753,1219,926,1164,926,873.5709228515625,747.7608032226562,8.933333333333334
268,2,723,780,849,955,786,955,651.5287475585938,789.510986328125,8.933333333333334
268,3,866,674,958,852,912,852,716.6465454101562,608.9583129882812,8.933333333333334
268,4,1295,681,1365,800,1330,800,1014.233154296875,500.314697265625,8.933333333333334
269,1,1114,755,1228,932,1171,932,876.9129638671875,757.6163940429688,8.966666666666667
269,2,717,779,836,951,776,951,645.0586547851562,783.2521362304688,8.966666666666667
269,3,867,674,958,853,912,853,716.733642578125,610.9991455078125,8.966666666666667
269,4,1294,679,1374,803,1334,803,1015.9163208007812,507.51666259765625,8.966666666666667
270,1,1116,752,1221,933,1168,933,874.9946899414062,759.1961059570312,9.0
270,2,711,780,826,956,768,956,641.2809448242188,790.8444213867188,9.0
270,3,867,675,957,851,912,851,716.5591430664062,606.9113159179688,9.0
270,4,1293,682,1387,805,1340,805,1019.4120483398438,512.3316040039062,9.0
271,1,1120,755,1216,937,1168,937,874.4484252929688,765.607666015625,9.033333333333333
271,2,706,780,816,955,761,955,637.0518798828125,789.2410278320312,9.033333333333333
271,3,867,676,957,851,912,851,716.5591430664062,606.9113159179688,9.033333333333333
271,4,1293,681,1387,805,1340,805,1019.4120483398438,512.3316040039062,9.033333333333333
272,1,1130,749,1213,935,1171,935,876.4944458007812,762.4443359375,9.066666666666666
272,2,701,779,806,955,753,955,632.4181518554688,789.1546020507812,9.066666666666666
272,3,865,674,960,853,912,853,716.733642578125,610.9991455078125,9.066666666666666
272,4,1294,680,1388,806,1341,806,1019.723876953125,514.6951904296875,9.066666666666666
273,1,1140,747,1219,934,1179,934,881.369140625,760.9297485351562,9.1
273,2,696,777,798,952,747,952,628.3661499023438,784.48046875,9.1
273,3,865,673,960,851,912,851,716.5591430664062,606.9113159179688,9.1
273,4,1293,678,1392,807,1342,807,1020.0347290039062,517.051025390625,9.1
274,1,1145,747,1221,933,1183,933,883.8858642578125,759.3659057617188,9.133333333333333
274,2,696,777,798,952,747,952,628.3661499023438,784.48046875,9.133333333333333
274,3,865,674,963,854,914,854,718.1539916992188,613.0616455078125,9.133333333333333
274,4,1293,680,1391,807,1342,807,1020.0347290039062,517.051025390625,9.133333333333333
275,1,1149,744,1226,935,1187,935,885.9522094726562,762.6245727539062,9.166666666666666
275,2,684,768,776,953,730,953,618.6831665039062,785.83642578125,9.166666666666666
275,3,864,675,962,852,913,852,717.3153686523438,608.972412109375,9.166666666666666
275,4,1292,644,1391,807,1341,807,1019.3222045898438,517.03515625,9.166666666666666
276,1,1147,742,1231,933,1189,933,887.4417724609375,759.433837890625,9.2
276,2,678,765,764,951,721,951,613.0279541015625,782.6522827148438,9.2
276,3,865,672,958,850,911,850,715.8006591796875,604.8438110351562,9.2
276,4,1294,654,1391,805,1342,805,1020.8417358398438,512.363525390625,9.2
277,1,1144,740,1231,933,1187,933,886.2564697265625,759.4111938476562,9.233333333333333
277,2,677,760,753,950,715,950,609.3135986328125,781.0372314453125,9.233333333333333
277,3,864,673,928,843,896,843,704.9984741210938,590.0761108398438,9.233333333333333
277,4,1293,670,1391,805,1342,805,1020.8417358398438,512.363525390625,9.233333333333333
278,1,1141,742,1237,929,1189,929,888.0617065429688,752.9546508789062,9.266666666666667
278,2,667,757,740,952,703,952,602.7666015625,784.0015869140625,9.266666666666667
278,3,863,672,926,841,894,841,703.4238891601562,585.8302001953125,9.266666666666667
278,4,1292,676,1397,805,1344,805,1022.2713623046875,512.3955078125,9.266666666666667
279,1,1141,741,1241,930,1191,930,889.0961303710938,754.6038818359375,9.3
279,2,667,757,740,952,703,952,602.7666015625,784.0015869140625,9.3
279,3,864,671,924,841,894,841,703.4238891601562,585.8302001953125,9.3
279,4,1292,676,1391,805,1341,805,1020.1268920898438,512.3475341796875,9.3
280,1,1140,741,1252,929,1196,929,892.232421875,753.03466796875,9.333333333333334
280,2,667,757,740,952,703,952,602.7666015625,784.0015869140625,9.333333333333334
280,3,864,672,923,841,893,841,702.743408203125,585.815673828125,9.333333333333334
280,4,1291,675,1366,804,1328,804,1011.2219848632812,509.7839050292969,9.333333333333334
281,1,1143,742,1259,926,1201,926,895.7100219726562,748.1868896484375,9.366666666666667
281,2,667,757,740,952,703,952,602.7666015625,784.0015869140625,9.366666666666667
281,3,864,671,923,843,893,843,702.96337890625,590.0328369140625,9.366666666666667
281,4,1291,673,1361,800,1326,800,1011.3495483398438,500.24981689453125,9.366666666666667
282,1,1144,743,1265,926,1204,926,897.5045166015625,748.221435546875,9.4
282,2,667,757,740,952,703,952,602.7666015625,784.0015869140625,9.4
282,3,864,671,918,842,891,842,701.4946899414062,587.8986206054688,9.4
282,4,1291,673,1361,801,1326,801,1010.9576416015625,502.6370849609375,9.4
283,1,1148,746,1274,927,1211,927,901.5164794921875,749.941162109375,9.433333333333334
283,2,634,765,725,950,679,950,588.3037719726562,780.643310546875,9.433333333333334
283,3,864,669,912,842,888,842,699.4562377929688,587.8552856445312,9.433333333333334
283,4,1293,671,1368,803,1330,803,1013.0470581054688,507.4523620605469,9.433333333333334
284,1,1164,745,1277,937,1220,937,905.0964965820312,766.1903686523438,9.466666666666667
284,2,635,768,715,948,675,948,585.467529296875,777.4859619140625,9.466666666666667
284,3,863,669,914,842,888,842,699.4562377929688,587.8552856445312,9.466666666666667
284,4,1293,671,1367,803,1330,803,1013.0470581054688,507.4523620605469,9.466666666666667
285,1,1179,749,1283,932,1231,932,912.511962890625,758.2969970703125,9.5
285,2,635,766,714,952,674,952,585.8848266601562,783.6857299804688,9.5
285,3,863,671,914,842,888,842,699.4562377929688,587.8552856445312,9.5
285,4,1292,669,1361,798,1326,798,1012.1372680664062,495.4515380859375,9.5
286,1,1183,752,1289,935,1236,935,914.9022827148438,763.1762084960938,9.533333333333333
286,2,634,766,708,952,671,952,584.1380615234375,783.653076171875,9.533333333333333
286,3,861,672,915,844,888,844,699.68603515625,592.059814453125,9.533333333333333
286,4,1292,667,1361,799,1326,799,1011.7427368164062,497.8546447753906,9.533333333333333
287,1,1184,753,1291,930,1237,930,916.4573974609375,755.1281127929688,9.566666666666666
287,2,636,766,704,950,670,950,583.0494995117188,780.5447998046875,9.566666666666666
287,3,860,672,913,843,886,843,698.2144165039062,589.9319458007812,9.566666666666666
287,4,1292,666,1361,799,1326,799,1011.7427368164062,497.8546447753906,9.566666666666666
288,1,1185,753,1301,932,1243,932,919.6278076171875,758.4330444335938,9.6
288,2,634,764,702,948,668,948,581.3697509765625,777.4089965820312,9.6
288,3,858,671,919,843,888,843,699.5712890625,589.9607543945312,9.6
288,4,1292,666,1360,798,1326,798,1012.1372680664062,495.4515380859375,9.6
289,1,1187,752,1302,935,1244,935,919.6267700195312,763.2662353515625,9.633333333333333
289,2,635,757,701,949,668,949,581.6261596679688,778.968017578125,9.633333333333333
289,3,857,670,922,843,889,843,700.249755859375,589.9752197265625,9.633333333333333
289,4,1291,666,1360,798,1325,798,1011.4139404296875,495.4352111816406,9.633333333333333
290,1,1188,750,1294,932,1241,932,918.44189453125,758.4103393554688,9.666666666666666
290,2,631,755,693,948,662,948,577.8570556640625,777.3429565429688,9.666666666666666
290,3,857,670,924,842,890,842,700.815185546875,587.8841552734375,9.666666666666666
290,4,1292,666,1360,798,1326,798,1012.1372680664062,495.4515380859375,9.666666666666666
291,1,1194,750,1296,929,1245,929,921.4148559570312,753.5944213867188,9.7
291,2,630,755,689,945,659,945,575.30615234375,772.6069946289062,9.7
291,3,856,670,925,841,890,841,700.701904296875,585.772216796875,9.7
291,4,1293,665,1361,799,1327,799,1012.46484375,497.87091064453125,9.7
292,1,1199,748,1300,928,1249,928,924.0008544921875,752.010986328125,9.733333333333333
292,2,625,753,685,934,655,934,569.9508666992188,754.989013671875,9.733333333333333
292,3,855,670,926,839,890,839,700.4741821289062,581.5285034179688,9.733333333333333
292,4,1291,663,1360,800,1325,800,1010.6286010742188,500.23358154296875,9.733333333333333
293,1,1203,747,1303,925,1253,925,927.0125732421875,747.1428833007812,9.766666666666667
293,2,619,750,679,945,649,945,569.4270629882812,772.4962158203125,9.766666666666667
293,3,855,667,929,839,892,839,701.8394775390625,581.5576171875,9.766666666666667
293,4,1296,663,1362,803,1329,803,1012.3297729492188,507.436279296875,9.766666666666667
294,1,1215,746,1302,925,1258,925,930.0050048828125,747.2005004882812,9.8
294,2,619,751,674,942,646,942,566.8313598632812,767.720947265625,9.8
294,3,855,667,929,839,892,839,701.8394775390625,581.5576171875,9.8
294,4,1302,663,1362,803,1332,803,1014.481689453125,507.4844970703125,9.8
295,1,1234,742,1308,921,1271,921,938.6881713867188,740.7374267578125,9.833333333333334
295,2,617,749,669,944,643,944,565.6203002929688,770.8532104492188,9.833333333333334
295,3,854,665,932,843,893,843,702.96337890625,590.0328369140625,9.833333333333334
295,4,1302,659,1362,805,1332,805,1013.6928100585938,512.2037963867188,9.833333333333334
296,1,1247,761,1308,924,1277,924,941.6041870117188,745.7733154296875,9.866666666666667
296,2,615,747,669,946,642,946,565.590087890625,773.9909057617188,9.866666666666667
296,3,851,666,931,844,891,844,701.7182006835938,592.1029052734375,9.866666666666667
296,4,1296,660,1363,807,1329,807,1010.7711181640625,516.8445434570312,9.866666666666667
297,1,1255,751,1313,921,1284,921,946.5086669921875,740.8887939453125,9.9
297,2,615,748,669,938,642,938,563.3374633789062,761.2933959960938,9.9
297,3,851,666,928,845,889,845,700.4767456054688,594.1666259765625,9.9
297,4,1295,661,1362,806,1328,806,1010.4450073242188,514.4880981445312,9.9
298,1,1259,760,1320,922,1289,922,949.2743530273438,742.6065063476562,9.933333333333334
298,2,615,746,665,935,640,935,561.2880859375,756.43798828125,9.933333333333334
298,3,851,666,926,847,888,847,700.028076171875,598.3180541992188,9.933333333333334
298,4,1296,660,1362,805,1329,805,1011.5478515625,512.1558227539062,9.933333333333334
299,1,1260,748,1328,924,1294,924,951.7877197265625,745.9697265625,9.966666666666667
299,2,611,744,664,932,637,932,558.623291015625,751.53125,9.966666666666667
299,3,851,666,926,846,888,846,699.9144287109375,596.2384033203125,9.966666666666667
299,4,1299,654,1360,806,1329,806,1011.1588745117188,514.5040283203125,9.966666666666667
300,1,1260,770,1336,923,1298,923,954.4312744140625,744.36572265625,10.0
300,2,610,744,665,930,637,930,558.034912109375,748.2605590820312,10.0
300,3,850,669,932,845,891,845,701.8294067382812,594.1953125,10.0
300,4,1300,654,1360,807,1330,807,1011.4837646484375,516.8604125976562,10.0
301,1,1259,750,1343,923,1301,923,956.2304077148438,744.4005126953125,10.033333333333333
301,2,609,743,666,934,637,934,559.20849609375,754.7841186523438,10.033333333333333
301,3,848,669,924,845,886,845,698.4476928710938,594.1236572265625,10.033333333333333
301,4,1298,654,1362,797,1330,797,1015.4310302734375,493.1059265136719,10.033333333333333
302,1,1261,754,1356,929,1308,929,958.9025268554688,754.3135375976562,10.066666666666666
302,2,609,740,666,935,637,935,559.4998779296875,756.4039306640625,10.066666666666666
302,3,846,669,931,846,888,846,699.9144287109375,596.2384033203125,10.066666666666666
302,4,1294,653,1365,803,1329,803,1012.3297729492188,507.436279296875,10.066666666666666
303,1,1264,743,1358,926,1311,926,961.4537353515625,749.4522094726562,10.1
303,2,610,739,668,931,639,931,559.5281372070312,749.9210815429688,10.1
303,3,843,671,925,845,884,845,697.0949096679688,594.094970703125,10.1
303,4,1294,653,1365,803,1329,803,1012.3297729492188,507.436279296875,10.1
304,1,1266,749,1362,928,1314,928,962.728271484375,752.754638671875,10.133333333333333
304,2,609,740,669,927,639,927,558.3515014648438,743.3441162109375,10.133333333333333
304,3,841,672,928,845,884,845,697.0949096679688,594.094970703125,10.133333333333333
304,4,1291,654,1357,794,1324,794,1012.272216796875,485.725830078125,10.133333333333333
305,1,1267,772,1370,932,1318,932,964.0719604492188,759.28271484375,10.166666666666666
305,2,609,741,670,926,639,926,558.0553588867188,741.6885375976562,10.166666666666666
305,3,839,672,932,849,885,849,698.2377319335938,602.4157104492188,10.166666666666666
305,4,1292,653,1357,788,1324,788,1014.6845703125,470.941162109375,10.166666666666666
306,1,1270,756,1363,927,1316,927,964.1790161132812,751.1458129882812,10.2
306,2,609,739,670,924,639,924,557.4605102539062,738.36376953125,10.2
306,3,838,673,934,848,886,848,698.794921875,600.3629150390625,10.2
306,4,1291,652,1356,791,1323,791,1012.740478515625,478.3540344238281,10.2
307,1,1274,738,1384,929,1329,929,971.3903198242188,754.5530395507812,10.233333333333333
307,2,605,739,670,922,637,922,555.6488037109375,734.9970703125,10.233333333333333
307,3,835,672,928,846,881,846,695.18701171875,596.1383056640625,10.233333333333333
307,4,1292,652,1354,787,1323,787,1014.3546752929688,468.4310607910156,10.233333333333333
308,1,1278,743,1399,931,1338,931,976.1896362304688,757.8956909179688,10.266666666666667
308,2,604,738,669,921,636,921,554.7391967773438,733.3067626953125,10.266666666666667
308,3,831,672,914,846,872,846,689.1080322265625,596.0096435546875,10.266666666666667
308,4,1291,652,1357,786,1324,786,1015.4995727539062,465.9462585449219,10.266666666666667
