frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
265,4,685,730,758,878,721,878,604.052490234375,660.4874877929688,8.833333333333334
265,5,1111,714,1188,864,1149,864,881.4921264648438,639.0573120117188,8.833333333333334
266,2,508,694,617,813,562,813,470.5128479003906,521.58154296875,8.866666666666667
266,3,1226,685,1305,849,1265,849,960.6511840820312,610.9019775390625,8.866666666666667
266,4,675,729,758,876,716,876,600.275390625,656.6304321289062,8.866666666666667
266,5,1119,700,1188,861,1153,861,884.5717163085938,633.2601318359375,8.866666666666667
267,2,509,692,604,813,556,813,466.1463623046875,521.474365234375,8.9
267,3,1225,685,1307,849,1266,849,961.3106689453125,610.916015625,8.9
267,4,663,727,756,875,709,875,595.4349975585938,654.63671875,8.9
267,5,1120,684,1189,861,1154,861,885.2235107421875,633.2733154296875,8.9
268,2,509,688,617,813,563,813,471.2404479980469,521.599365234375,8.933333333333334
268,3,1227,686,1309,850,1268,850,962.3465576171875,612.9629516601562,8.933333333333334
268,4,650,725,761,878,705,878,593.6363525390625,660.2911376953125,8.933333333333334
268,5,1121,673,1191,861,1156,861,886.5269165039062,633.2996826171875,8.933333333333334
269,2,510,685,616,808,563,808,468.7028503417969,509.8403625488281,8.966666666666667
269,3,1230,688,1311,848,1270,848,964.2341918945312,608.9471435546875,8.966666666666667
269,4,636,724,756,877,696,877,587.4926147460938,658.2841796875,8.966666666666667
269,5,1130,659,1200,859,1165,859,892.7389526367188,629.4913940429688,8.966666666666667
270,2,511,682,620,808,565,808,470.170166015625,509.8771057128906,9.0
270,3,1233,688,1311,848,1272,848,965.5548095703125,608.9752807617188,9.0
270,4,630,720,749,877,689,877,582.9236450195312,658.1976928710938,9.0
270,5,1131,651,1209,859,1170,859,896.0050659179688,629.5580444335938,9.0
271,2,513,679,625,808,569,808,473.1042175292969,509.9505615234375,9.033333333333333
271,3,1234,690,1315,850,1274,850,966.29638671875,613.0465087890625,9.033333333333333
271,4,626,720,748,877,687,877,581.6178588867188,658.1729736328125,9.033333333333333
271,5,1125,648,1212,859,1168,859,894.69873046875,629.5313720703125,9.033333333333333
272,2,516,673,632,808,574,808,476.7707824707031,510.0423278808594,9.066666666666666
272,3,1235,689,1313,851,1274,851,966.00830078125,615.058837890625,9.066666666666666
272,4,623,717,746,877,684,877,579.6589965820312,658.1358642578125,9.066666666666666
272,5,1124,646,1222,861,1173,861,897.6002807617188,633.5237426757812,9.066666666666666
273,2,522,668,626,804,574,804,474.7648010253906,500.49810791015625,9.1
273,3,1246,686,1314,849,1280,849,970.5398559570312,611.1121215820312,9.1
273,4,617,718,723,877,670,877,570.5132446289062,657.9627685546875,9.1
273,5,1123,653,1215,859,1169,859,895.3519287109375,629.544677734375,9.1
274,2,530,664,618,802,574,802,473.7517395019531,495.677978515625,9.133333333333333
274,3,1250,684,1314,845,1282,845,973.0545654296875,603.0070190429688,9.133333333333333
274,4,610,718,692,876,651,876,557.7643432617188,655.8223266601562,9.133333333333333
274,5,1122,656,1222,855,1172,855,898.0419311523438,621.6614990234375,9.133333333333333
275,2,542,658,622,799,582,799,478.1735534667969,488.54119873046875,9.166666666666666
275,3,1255,683,1314,843,1284,843,974.98828125,598.931884765625,9.166666666666666
275,4,603,717,682,878,642,878,552.5340576171875,659.5162963867188,9.166666666666666
275,5,1130,651,1218,840,1174,840,902.2069702148438,591.1043090820312,9.166666666666666
276,2,559,657,624,791,591,791,480.8803405761719,468.9212646484375,9.2
276,3,1255,681,1315,841,1285,841,976.266845703125,594.8173828125,9.2
276,4,597,717,667,880,632,880,546.6802978515625,663.1781005859375,9.2
276,5,1120,627,1223,861,1171,861,896.298095703125,633.4973754882812,9.2
277,2,568,659,620,793,594,793,484.1414794921875,473.98004150390625,9.233333333333333
277,3,1248,678,1316,842,1282,842,973.9618530273438,596.8413696289062,9.233333333333333
277,4,585,711,668,882,626,882,543.4590454101562,666.868408203125,9.233333333333333
277,5,1118,644,1221,860,1169,860,895.1735229492188,631.5108032226562,9.233333333333333
278,2,568,659,620,793,594,793,484.1414794921875,473.98004150390625,9.266666666666667
278,3,1255,680,1317,841,1286,841,976.9336547851562,594.83203125,9.266666666666667
278,4,578,712,674,880,626,880,542.7680053710938,663.10498046875,9.266666666666667
278,5,1122,652,1223,842,1172,842,900.47900390625,595.23486328125,9.266666666666667
279,2,568,659,620,793,594,793,484.1414794921875,473.98004150390625,9.3
279,3,1255,681,1317,839,1286,839,977.5532836914062,590.677734375,9.3
279,4,569,711,652,882,610,882,533.0511474609375,666.675537109375,9.3
279,5,1123,652,1225,854,1174,854,899.5418701171875,619.693115234375,9.3
280,2,559,668,678,885,618,885,539.3084106445312,672.3773193359375,9.333333333333334
280,3,1255,680,1317,839,1286,839,977.5532836914062,590.677734375,9.333333333333334
280,4,556,728,664,884,610,884,533.7691040039062,670.4190063476562,9.333333333333334
280,5,1121,633,1228,849,1174,849,900.4805908203125,609.623291015625,9.333333333333334
281,2,540,728,624,883,582,883,515.2020874023438,668.2139282226562,9.366666666666667
281,3,1260,680,1316,838,1288,838,979.2042236328125,588.6206665039062,9.366666666666667
281,4,575,660,676,805,625,805,512.7927856445312,503.8465881347656,9.366666666666667
281,5,1116,652,1229,853,1172,853,898.4105834960938,617.663818359375,9.366666666666667
282,2,532,736,598,883,565,883,504.13336181640625,668.0096435546875,9.4
282,3,1258,677,1319,838,1288,838,979.2042236328125,588.6206665039062,9.4
282,4,586,668,677,802,631,802,515.8958740234375,496.75811767578125,9.4
282,5,1111,673,1233,850,1172,850,898.9678344726562,611.6215209960938,9.4
283,2,515,730,596,882,555,882,497.20452880859375,666.0110473632812,9.433333333333334
283,3,1257,677,1320,840,1288,840,978.57861328125,592.7875366210938,9.433333333333334
283,4,588,671,673,801,630,801,514.718994140625,494.32293701171875,9.433333333333334
283,5,1112,685,1237,852,1174,852,899.9156494140625,615.68359375,9.433333333333334
284,2,507,736,587,878,547,878,490.2856750488281,658.3428955078125,9.466666666666667
284,3,1258,677,1320,840,1289,840,979.246337890625,592.80224609375,9.466666666666667
284,4,598,671,685,799,641,799,521.9949951171875,489.6776123046875,9.466666666666667
284,5,1120,696,1240,852,1180,852,903.8743896484375,615.7666625976562,9.466666666666667
285,2,498,729,608,878,553,878,494.22674560546875,658.4171752929688,9.5
285,3,1263,678,1320,841,1291,841,980.2672119140625,594.9052124023438,9.5
285,4,603,671,693,801,648,801,528.0202026367188,494.6651916503906,9.5
285,5,1124,699,1240,853,1182,853,904.99853515625,617.8015747070312,9.5
286,2,497,732,599,878,548,878,490.9425964355469,658.355224609375,9.533333333333333
286,3,1255,677,1322,840,1288,840,978.57861328125,592.7875366210938,9.533333333333333
286,4,606,669,695,797,650,797,527.8281860351562,484.9652404785156,9.533333333333333
286,5,1134,699,1244,852,1189,852,909.8099975585938,615.8912963867188,9.533333333333333
287,2,489,731,590,881,539,881,486.3262939453125,663.9324340820312,9.566666666666666
287,3,1264,677,1324,838,1294,838,983.2223510742188,588.7099609375,9.566666666666666
287,4,608,667,691,793,649,793,525.387939453125,475.07501220703125,9.566666666666666
287,5,1148,701,1243,849,1195,849,914.3934936523438,609.9189453125,9.566666666666666
288,2,501,728,578,883,539,883,487.18487548828125,667.69677734375,9.6
288,3,1264,675,1325,836,1294,836,983.8642578125,584.5181274414062,9.6
288,4,606,663,690,790,648,790,523.3475952148438,467.5632019042969,9.6
288,5,1165,699,1243,846,1204,846,921.0122680664062,603.9365844726562,9.6
289,2,501,723,571,885,536,885,486.0870666503906,671.4032592773438,9.633333333333333
289,3,1271,676,1326,838,1298,838,985.9003295898438,588.7694091796875,9.633333333333333
289,4,606,656,688,792,647,792,523.4601440429688,472.5463562011719,9.633333333333333
289,5,1175,697,1245,849,1210,849,924.3211669921875,610.1299438476562,9.633333333333333
290,2,501,723,569,883,535,883,484.5752868652344,667.6486206054688,9.666666666666666
290,3,1275,676,1328,834,1301,834,989.2252197265625,580.4066772460938,9.666666666666666
290,4,608,651,688,797,648,797,526.3411254882812,484.9263610839844,9.666666666666666
290,5,1184,696,1244,851,1214,851,926.509765625,614.2262573242188,9.666666666666666
291,2,502,718,563,886,532,886,483.9164733886719,673.2189331054688,9.7
291,3,1277,675,1332,832,1304,832,991.9161987304688,576.209716796875,9.7
291,4,617,645,691,790,654,790,527.8621215820312,467.6844787597656,9.7
291,5,1194,695,1258,850,1226,850,934.6604614257812,612.376953125,9.7
292,2,503,718,561,885,532,885,483.4848327636719,671.3556518554688,9.733333333333333
292,3,1285,676,1335,832,1310,832,995.9679565429688,576.3019409179688,9.733333333333333
292,4,622,639,690,790,656,790,529.3665771484375,467.7248840332031,9.733333333333333
292,5,1194,693,1265,851,1229,851,936.3968505859375,614.4346313476562,9.733333333333333
293,2,504,716,562,884,533,884,483.7034912109375,669.4988403320312,9.766666666666667
293,3,1287,677,1339,832,1313,832,997.9932861328125,576.3480224609375,9.766666666666667
293,4,625,634,687,787,656,787,528.0929565429688,460.1585388183594,9.766666666666667
293,5,1194,696,1271,854,1232,854,937.6387939453125,620.4863891601562,9.766666666666667
294,2,507,714,560,881,533,881,482.39996337890625,663.8593139648438,9.8
294,3,1289,675,1347,836,1318,836,999.9724731445312,584.8789672851562,9.8
294,4,632,619,687,789,659,789,531.2037353515625,465.2723388671875,9.8
294,5,1195,694,1282,857,1238,857,940.8272705078125,626.5225830078125,9.8
295,2,507,712,557,881,532,881,481.74542236328125,663.8471069335938,9.833333333333334
295,3,1290,677,1338,833,1314,833,998.3219604492188,578.4871215820312,9.833333333333334
295,4,630,620,695,791,662,791,534.2927856445312,470.3503112792969,9.833333333333334
295,5,1195,691,1309,868,1252,868,947.1356201171875,648.0784912109375,9.833333333333334
296,2,508,708,561,878,534,878,481.7422180175781,658.1818237304688,9.866666666666667
296,3,1289,676,1339,833,1314,833,998.3219604492188,578.4871215820312,9.866666666666667
296,4,635,620,712,791,673,791,542.546630859375,470.5711364746094,9.866666666666667
296,5,1201,692,1312,868,1256,868,949.7015380859375,648.12890625,9.866666666666667
297,2,509,704,566,879,537,879,484.1500549316406,660.1209716796875,9.9
297,3,1288,674,1340,832,1314,832,998.6683349609375,576.3634033203125,9.9
297,4,642,614,696,790,669,790,539.1410522460938,467.9874267578125,9.9
297,5,1208,691,1318,865,1263,865,954.9830322265625,642.4612426757812,9.9
298,2,510,703,571,877,540,877,485.2520446777344,656.3486938476562,9.933333333333334
298,3,1288,675,1344,832,1316,832,1000.018310546875,576.3941040039062,9.933333333333334
298,4,655,607,696,787,675,787,542.4502563476562,460.5486755371094,9.933333333333334
298,5,1213,694,1292,857,1252,857,949.9603271484375,626.71044921875,9.933333333333334
299,2,509,700,578,876,543,876,486.7940979003906,654.47314453125,9.966666666666667
299,3,1291,673,1340,831,1315,831,999.6918334960938,574.2484130859375,9.966666666666667
299,4,661,613,700,781,680,781,543.8290405273438,445.2992858886719,9.966666666666667
299,5,1217,693,1286,855,1251,855,949.8299560546875,622.7354736328125,9.966666666666667
300,2,507,697,586,866,546,866,484.4056396484375,635.0645141601562,10.0
300,3,1287,671,1340,832,1313,832,997.9932861328125,576.3480224609375,10.0
300,4,666,627,711,780,688,780,549.5369873046875,442.88018798828125,10.0
300,5,1222,692,1288,855,1255,855,952.446044921875,622.7897338867188,10.0
301,2,508,698,589,863,548,863,484.4143371582031,629.1421508789062,10.033333333333333
301,3,1288,670,1342,833,1315,833,998.9959106445312,578.50244140625,10.033333333333333
301,4,668,627,714,774,691,774,549.4620361328125,427.222900390625,10.033333333333333
301,5,1235,689,1289,845,1262,845,959.7890014648438,602.720458984375,10.033333333333333
302,2,508,696,598,864,553,864,488.2137145996094,631.1981811523438,10.066666666666666
302,3,1294,668,1344,824,1319,824,1004.8958129882812,559.2115478515625,10.066666666666666
302,4,671,632,714,765,692,765,546.6021728515625,403.0339660644531,10.066666666666666
302,5,1244,687,1297,852,1270,852,963.095947265625,617.0098876953125,10.066666666666666
303,2,509,696,602,864,555,864,489.555419921875,631.2249755859375,10.1
303,3,1296,668,1346,822,1321,822,1006.9910888671875,554.8684692382812,10.1
303,4,673,628,715,759,694,759,545.701171875,386.50531005859375,10.1
303,5,1251,689,1305,853,1278,853,968.0553588867188,619.1199340820312,10.1
304,2,512,699,602,863,557,863,490.4617919921875,629.2634887695312,10.133333333333333
304,3,1296,667,1347,823,1321,823,1006.6260986328125,557.0595092773438,10.133333333333333
304,4,673,637,716,764,694,764,547.7626953125,400.342529296875,10.133333333333333
304,5,1249,689,1312,852,1280,852,969.65771484375,617.1476440429688,10.133333333333333
305,2,516,698,599,862,557,862,490.0252990722656,627.2691040039062,10.166666666666666
305,3,1299,667,1351,831,1325,831,1006.4501953125,574.40283203125,10.166666666666666
305,4,672,635,755,794,713,794,573.5498046875,478.8175964355469,10.166666666666666
305,5,1247,687,1324,855,1285,855,972.04833984375,623.1962280273438,10.166666666666666
306,2,520,700,596,859,558,859,489.3836669921875,621.2631225585938,10.2
306,3,1294,665,1352,855,1323,855,996.8309326171875,623.7101440429688,10.2
306,4,673,638,749,792,711,792,571.3655395507812,473.82305908203125,10.2
306,5,1244,689,1332,860,1288,860,972.5285034179688,633.0823364257812,10.2
307,2,523,707,585,856,554,856,485.3406066894531,615.1318359375,10.233333333333333
307,3,1278,664,1346,867,1312,867,985.8753051757812,646.9243774414062,10.233333333333333
307,4,675,641,752,792,713,792,572.8594970703125,473.8628845214844,10.233333333333333
307,5,1250,689,1339,866,1294,866,974.635986328125,644.7803344726562,10.233333333333333
308,2,525,711,586,852,555,852,484.2191162109375,606.9569702148438,10.266666666666667
308,3,1278,664,1346,867,1312,867,985.8753051757812,646.9243774414062,10.266666666666667
308,4,662,638,748,786,705,786,564.7212524414062,458.62994384765625,10.266666666666667
308,5,1251,689,1342,864,1296,864,976.5132446289062,640.9561767578125,10.266666666666667
309,2,525,712,591,850,558,850,485.366943359375,602.8678588867188,10.3
309,3,1278,664,1346,867,1312,867,985.8753051757812,646.9243774414062,10.3
309,4,636,639,756,783,696,783,556.790771484375,450.7875061035156,10.3
309,5,1252,667,1348,866,1300,866,978.4871826171875,644.856689453125,10.3
310,2,520,712,604,852,562,852,489.0021667480469,607.057373046875,10.333333333333334
310,3,1278,664,1346,867,1312,867,985.8753051757812,646.9243774414062,10.333333333333334
310,4,646,639,754,780,700,780,558.6993408203125,443.13604736328125,10.333333333333334
310,5,1247,666,1350,863,1298,863,978.1006469726562,639.048583984375,10.333333333333334
311,2,517,711,623,854,570,854,495.3372802734375,611.2767333984375,10.366666666666667
311,3,1274,665,1349,863,1311,863,986.4783935546875,639.2166748046875,10.366666666666667
311,4,655,641,754,777,704,777,560.62744140625,435.406494140625,10.366666666666667
311,5,1247,666,1350,863,1298,863,978.1006469726562,639.048583984375,10.366666666666667
312,2,520,708,617,852,568,852,493.10040283203125,607.1433715820312,10.4
312,3,1274,665,1349,863,1311,863,986.4783935546875,639.2166748046875,10.4
312,4,666,642,751,771,708,771,561.4434204101562,419.61871337890625,10.4
312,5,1279,667,1348,861,1313,861,988.39794921875,635.3607788085938,10.4
313,2,520,707,632,852,576,852,498.5625305175781,607.258056640625,10.433333333333334
313,3,1274,665,1349,863,1311,863,986.4783935546875,639.2166748046875,10.433333333333334
313,4,677,642,744,769,710,769,562.2376708984375,414.2976989746094,10.433333333333334
313,5,1279,668,1354,857,1316,857,991.6212158203125,627.5673217773438,10.433333333333334
314,2,519,702,641,853,580,853,501.71820068359375,609.3700561523438,10.466666666666667
314,3,1283,669,1348,859,1315,859,990.3287353515625,631.482177734375,10.466666666666667
314,4,682,641,737,765,709,765,559.9267578125,403.42822265625,10.466666666666667
314,5,1279,668,1354,857,1316,857,991.6212158203125,627.5673217773438,10.466666666666667
315,2,521,703,651,850,586,850,504.5444641113281,603.2737426757812,10.5
315,3,1282,669,1352,864,1317,864,990.0250854492188,641.2261352539062,10.5
315,4,684,639,735,767,709,767,560.696044921875,408.8708801269531,10.5
315,5,1281,665,1381,863,1331,863,999.3555908203125,639.47509765625,10.5
316,2,518,704,661,850,589,850,506.5973815917969,603.317138671875,10.533333333333333
316,3,1282,669,1352,864,1317,864,990.0250854492188,641.2261352539062,10.533333333333333
316,4,682,637,737,768,709,768,561.0786743164062,411.5777282714844,10.533333333333333
316,5,1290,669,1371,865,1330,865,998.0524291992188,643.3184204101562,10.533333333333333
317,2,518,704,661,850,589,850,506.5973815917969,603.317138671875,10.566666666666666
317,3,1295,669,1353,862,1324,862,995.17578125,637.447509765625,10.566666666666666
317,4,679,639,729,765,704,765,556.0093383789062,403.31231689453125,10.566666666666666
317,5,1295,668,1385,864,1340,864,1004.805908203125,641.5215454101562,10.566666666666666
318,2,561,744,630,833,595,833,503.4952392578125,567.27001953125,10.6
318,3,1295,669,1348,864,1321,864,992.5969848632812,641.277587890625,10.6
318,4,676,638,735,765,705,765,556.7929077148438,403.33551025390625,10.6
318,5,1296,668,1391,867,1343,867,1005.710693359375,647.3158569335938,10.6
319,2,583,698,647,832,615,832,517.1286010742188,565.4036254882812,10.633333333333333
319,3,1291,668,1353,860,1322,860,994.5365600585938,633.5294799804688,10.633333333333333
319,4,676,638,734,765,705,765,556.7929077148438,403.33551025390625,10.633333333333333
319,5,1296,668,1391,867,1343,867,1005.710693359375,647.3158569335938,10.633333333333333
320,2,593,697,653,829,623,829,521.53076171875,558.9373779296875,10.666666666666666
320,3,1286,668,1358,861,1322,861,994.2109375,635.4783935546875,10.666666666666666
320,4,675,638,736,766,705,766,557.183837890625,406.06219482421875,10.666666666666666
320,5,1288,669,1394,864,1341,864,1005.4481201171875,641.5343627929688,10.666666666666666
321,2,593,693,663,834,628,834,527.0610961914062,569.971923828125,10.7
321,3,1282,669,1362,865,1322,865,992.9181518554688,643.2162475585938,10.7
321,4,675,638,738,765,706,765,557.576416015625,403.3586730957031,10.7
321,5,1282,669,1399,870,1340,870,1002.7882080078125,652.9835205078125,10.7
322,2,595,694,678,830,636,830,531.1005859375,561.3526611328125,10.733333333333333
322,3,1274,668,1371,862,1322,862,993.8862915039062,637.4215087890625,10.733333333333333
322,4,675,638,737,764,706,764,557.1854858398438,400.6224060058594,10.733333333333333
322,5,1272,670,1405,871,1338,871,1001.1839599609375,654.8494873046875,10.733333333333333
323,2,600,697,688,832,644,832,537.4999389648438,565.8673095703125,10.766666666666667
323,3,1268,670,1377,863,1322,863,993.5626220703125,639.3588256835938,10.766666666666667
323,4,673,639,736,749,704,749,549.5357666015625,358.3236389160156,10.766666666666667
323,5,1272,670,1405,871,1338,871,1001.1839599609375,654.8494873046875,10.766666666666667
324,2,607,692,728,840,667,840,556.4387817382812,583.483642578125,10.8
324,3,1268,670,1377,863,1322,863,993.5626220703125,639.3588256835938,10.8
324,4,673,639,736,749,704,749,549.5357666015625,358.3236389160156,10.8
324,5,1266,664,1395,867,1330,867,997.3966674804688,647.1517944335938,10.8
325,2,608,701,732,840,670,840,558.5146484375,583.5294189453125,10.833333333333334
325,3,1282,676,1374,865,1328,865,996.76904296875,643.2928466796875,10.833333333333334
325,4,665,638,739,761,702,761,552.8470458984375,392.2597961425781,10.833333333333334
325,5,1264,663,1392,866,1328,866,996.442626953125,645.2125244140625,10.833333333333334
326,2,643,638,746,832,694,832,572.54150390625,566.664794921875,10.866666666666667
326,3,1263,662,1403,870,1333,870,998.3310546875,652.8966674804688,10.866666666666667
326,4,665,638,739,761,702,761,552.8470458984375,392.2597961425781,10.866666666666667
326,5,1269,665,1372,861,1320,861,992.91943359375,635.4522705078125,10.866666666666667
327,2,653,637,752,837,702,837,579.7060546875,577.608642578125,10.9
327,3,1281,688,1379,874,1330,874,995.1318969726562,660.3915405273438,10.9
327,4,665,638,739,761,702,761,552.8470458984375,392.2597961425781,10.9
327,5,1259,659,1403,871,1331,871,996.7328491210938,654.7631225585938,10.9
328,2,663,638,759,831,711,831,584.1259155273438,564.7522583007812,10.933333333333334
328,3,1298,689,1381,872,1339,872,1001.48876953125,656.7470092773438,10.933333333333334
328,4,665,638,739,761,702,761,552.8470458984375,392.2597961425781,10.933333333333334
328,5,1260,675,1406,873,1333,873,997.35498046875,658.5534057617188,10.933333333333334
329,2,671,639,760,832,715,832,587.2283325195312,566.9990844726562,10.966666666666667
329,3,1307,689,1412,871,1359,871,1014.5271606445312,655.1085205078125,10.966666666666667
329,4,665,638,739,761,702,761,552.8470458984375,392.2597961425781,10.966666666666667
329,5,1260,675,1406,873,1333,873,997.35498046875,658.5534057617188,10.966666666666667
330,2,674,636,758,828,716,828,586.7184448242188,558.2421875,11.0
330,3,1314,690,1411,869,1362,869,1017.1395874023438,651.3616943359375,11.0
330,4,675,637,751,783,713,783,569.6943359375,451.1436462402344,11.0
330,5,1307,689,1389,864,1348,864,1009.9427490234375,641.6242065429688,11.0
331,2,674,694,765,833,719,833,590.3202514648438,569.2382202148438,11.033333333333333
331,3,1313,689,1412,864,1362,864,1018.9266967773438,641.8037109375,11.033333333333333
331,4,674,637,762,830,718,830,588.72705078125,562.6747436523438,11.033333333333333
331,5,1307,689,1389,864,1348,864,1009.9427490234375,641.6242065429688,11.033333333333333
332,2,674,686,767,831,720,831,590.42626953125,564.896240234375,11.066666666666666
332,3,1310,690,1416,864,1363,864,1019.568115234375,641.8165283203125,11.066666666666666
332,4,674,637,762,830,718,830,588.72705078125,562.6747436523438,11.066666666666666
332,5,1311,686,1384,865,1347,865,1008.955322265625,643.535400390625,11.066666666666666
333,2,676,696,771,831,723,831,592.5256958007812,564.9442138671875,11.1
333,3,1309,690,1424,868,1366,868,1020.0454711914062,649.5115356445312,11.1
333,4,673,638,775,834,724,834,594.0979614257812,571.4854736328125,11.1
333,5,1311,690,1392,866,1351,866,1011.171142578125,645.5044555664062,11.1
334,2,685,702,772,830,728,830,595.7356567382812,562.8355712890625,11.133333333333333
334,3,1315,692,1426,865,1370,865,1023.6902465820312,643.82861328125,11.133333333333333
334,4,673,638,775,834,724,834,594.0979614257812,571.4854736328125,11.133333333333333
334,5,1314,691,1394,866,1354,866,1013.0908813476562,645.54248046875,11.133333333333333
335,2,673,648,781,828,727,828,594.4534912109375,558.4210815429688,11.166666666666666
335,3,1315,692,1426,865,1370,865,1023.6902465820312,643.82861328125,11.166666666666666
335,4,673,638,775,834,724,834,594.0979614257812,571.4854736328125,11.166666666666666
335,5,1319,690,1389,858,1354,858,1015.9280395507812,630.038818359375,11.166666666666666
336,2,673,648,781,828,727,828,594.4534912109375,558.4210815429688,11.2
336,3,1256,657,1316,792,1286,792,993.3048095703125,485.0681457519531,11.2
336,4,670,639,785,804,727,804,587.174072265625,503.35662841796875,11.2
336,5,1329,691,1392,856,1360,856,1020.543701171875,626.18505859375,11.2
337,2,668,638,788,773,728,773,577.635498046875,425.39019775390625,11.233333333333333
337,3,1255,656,1321,791,1288,791,995.1107788085938,482.6794738769531,11.233333333333333
337,4,670,639,785,804,727,804,587.174072265625,503.35662841796875,11.233333333333333
337,5,1334,690,1397,856,1365,856,1023.7891235351562,626.2520751953125,11.233333333333333
338,2,673,641,800,762,736,762,580.0088500976562,395.8271179199219,11.266666666666667
338,3,1255,654,1319,791,1287,791,994.3888549804688,482.66015625,11.266666666666667
338,4,672,638,802,834,737,834,603.14697265625,571.6897583007812,11.266666666666667
338,5,1340,690,1404,854,1372,854,1029.0904541015625,622.3905639648438,11.266666666666667
339,2,673,641,800,762,736,762,580.0088500976562,395.8271179199219,11.3
339,3,1253,654,1313,788,1283,788,992.5831298828125,475.2510681152344,11.3
339,4,672,640,806,831,739,831,603.7161865234375,565.199951171875,11.3
339,5,1344,688,1406,851,1375,851,1032.198486328125,616.4540405273438,11.3
340,2,671,635,766,757,718,757,563.94482421875,381.4825744628906,11.333333333333334
340,3,1251,652,1320,792,1285,792,992.583984375,485.0489196777344,11.333333333333334
340,4,673,636,810,830,741,830,604.8406372070312,563.04443359375,11.333333333333334
340,5,1348,687,1411,851,1379,851,1034.812255859375,616.5090942382812,11.333333333333334
341,2,676,634,764,756,720,756,565.1513061523438,378.7169494628906,11.366666666666667
341,3,1251,651,1312,793,1281,793,989.3452758789062,487.3918151855469,11.366666666666667
341,4,673,636,810,830,741,830,604.8406372070312,563.04443359375,11.366666666666667
341,5,1355,685,1419,853,1387,853,1039.242431640625,620.6082763671875,11.366666666666667
342,2,676,634,764,756,720,756,565.1513061523438,378.7169494628906,11.4
342,3,1250,650,1310,791,1280,791,989.3339233398438,482.52490234375,11.4
342,4,680,631,817,831,748,831,610.0062255859375,565.3436889648438,11.4
342,5,1356,686,1424,854,1390,854,1040.796875,622.6343383789062,11.4
343,2,691,636,781,826,736,826,600.2136840820312,554.142333984375,11.433333333333334
343,3,1249,647,1300,786,1274,786,986.7554321289062,470.1431579589844,11.433333333333334
343,4,694,634,819,829,756,829,615.0802001953125,561.0922241210938,11.433333333333334
343,5,1356,687,1433,853,1394,853,1043.7994384765625,620.7034912109375,11.433333333333334
344,2,702,629,817,824,759,824,615.8984375,550.07080078125,11.466666666666667
344,3,1248,647,1298,782,1273,782,987.4482421875,460.1602783203125,11.466666666666667
344,4,713,673,821,831,767,831,623.2743530273438,565.6468505859375,11.466666666666667
344,5,1359,689,1438,855,1398,855,1045.590576171875,624.7212524414062,11.466666666666667
345,2,702,629,817,824,759,824,615.8984375,550.07080078125,11.5
345,3,1246,647,1296,782,1271,782,985.9810791015625,460.11962890625,11.5
345,4,711,644,826,827,768,827,622.994140625,556.8807983398438,11.5
345,5,1365,690,1435,854,1400,854,1047.29541015625,622.7696533203125,11.5
346,2,702,629,817,824,759,824,615.8984375,550.07080078125,11.533333333333333
346,3,1246,646,1296,786,1271,786,984.5694580078125,470.0835266113281,11.533333333333333
346,4,718,646,829,826,773,826,626.2647705078125,554.7496337890625,11.533333333333333
346,5,1375,692,1435,850,1405,850,1052.2042236328125,614.86474609375,11.533333333333333
347,2,702,629,817,824,759,824,615.8984375,550.07080078125,11.566666666666666
347,3,1243,646,1298,786,1270,786,983.8406982421875,470.06365966796875,11.566666666666666
347,4,721,645,830,827,775,827,627.9098510742188,556.9949340820312,11.566666666666666
347,5,1379,691,1438,849,1408,849,1054.58544921875,612.898193359375,11.566666666666666
348,2,725,639,800,827,762,827,618.779052734375,556.7828979492188,11.6
348,3,1242,645,1305,786,1273,786,986.02685546875,470.123291015625,11.6
348,4,725,643,834,827,779,827,630.7178955078125,557.0601196289062,11.6
348,5,1385,691,1441,849,1413,849,1057.8563232421875,612.9676513671875,11.6
349,2,729,638,798,827,763,827,619.481689453125,556.7991943359375,11.633333333333333
349,3,1237,643,1301,784,1269,784,983.8104248046875,465.0782470703125,11.633333333333333
349,4,730,646,841,828,785,828,635.1552734375,559.3623657226562,11.633333333333333
349,5,1391,688,1443,849,1417,849,1060.4722900390625,613.0232543945312,11.633333333333333
350,2,724,634,802,828,763,828,619.7330322265625,559.0057373046875,11.666666666666666
350,3,1230,646,1314,788,1272,788,984.5970458984375,475.0348815917969,11.666666666666666
350,4,727,641,847,830,787,830,637.0026245117188,563.7823486328125,11.666666666666666
350,5,1401,687,1446,847,1423,847,1065.271240234375,609.0745239257812,11.666666666666666
351,2,720,634,802,828,761,828,618.3300170898438,558.9732666015625,11.7
351,3,1226,646,1307,784,1266,784,981.616455078125,465.0179138183594,11.7
351,4,720,632,851,833,785,833,636.2770385742188,570.280029296875,11.7
351,5,1406,686,1457,849,1431,849,1069.6236572265625,613.2177124023438,11.7
352,2,722,631,807,828,764,828,620.4345092773438,559.0219116210938,11.733333333333333
352,3,1218,647,1305,782,1261,782,978.6424560546875,459.9162902832031,11.733333333333333
352,4,720,632,851,833,785,833,636.2770385742188,570.280029296875,11.733333333333333
352,5,1404,687,1468,851,1436,851,1071.994140625,617.2928466796875,11.733333333333333
