frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
268,1,447,691,540,828,493,828,417.34423828125,558.8726806640625,8.933333333333334
268,2,602,732,671,897,636,897,543.55078125,695.3349609375,8.933333333333334
268,3,1001,723,1084,909,1042,909,801.4227294921875,714.5177612304688,8.933333333333334
268,4,1130,676,1189,836,1159,836,887.3031005859375,573.9176635742188,8.933333333333334
269,1,444,688,540,834,492,834,419.953369140625,572.0035400390625,8.966666666666667
269,2,605,731,671,898,638,898,545.1448974609375,697.1090087890625,8.966666666666667
269,3,1005,720,1089,910,1047,910,804.4788818359375,716.212890625,8.966666666666667
269,4,1132,674,1192,836,1162,836,889.3846435546875,573.9069213867188,8.966666666666667
270,1,443,691,528,831,485,831,413.3302001953125,565.4963989257812,9.0
270,2,608,730,673,896,640,896,545.7942504882812,693.5286865234375,9.0
270,3,1010,719,1088,915,1049,915,805.4140625,724.7216186523438,9.0
270,4,1129,674,1196,836,1162,836,889.3846435546875,573.9069213867188,9.0
271,1,442,670,526,826,484,826,409.7825622558594,554.4710083007812,9.033333333333333
271,2,606,728,676,901,641,901,547.9923095703125,702.41357421875,9.033333333333333
271,3,1018,715,1093,917,1055,917,808.989013671875,728.0670776367188,9.033333333333333
271,4,1130,676,1198,834,1164,834,891.1828002929688,569.6044311523438,9.033333333333333
272,1,439,682,532,843,485,843,419.94384765625,591.2539672851562,9.066666666666666
272,2,607,728,681,901,644,901,549.8992919921875,702.39990234375,9.066666666666666
272,3,1019,717,1095,912,1057,912,810.5643310546875,719.5882568359375,9.066666666666666
272,4,1130,678,1205,835,1167,835,893.0618896484375,571.7448120117188,9.066666666666666
273,1,439,677,526,839,482,839,415.6644287109375,582.7884521484375,9.1
273,2,610,727,688,900,649,900,552.7750854492188,700.609619140625,9.1
273,3,1023,716,1099,909,1061,909,813.2651977539062,714.4302368164062,9.1
273,4,1131,679,1210,835,1170,835,895.1464233398438,571.734130859375,9.1
274,1,439,673,531,847,485,847,422.0929870605469,599.6239013671875,9.133333333333333
274,2,612,726,692,898,652,898,554.082763671875,697.0457153320312,9.133333333333333
274,3,1024,716,1102,918,1063,918,813.8452758789062,729.7091064453125,9.133333333333333
274,4,1155,677,1213,831,1184,831,905.7872924804688,563.0401000976562,9.133333333333333
275,1,434,651,528,846,481,846,418.78533935546875,597.5565185546875,9.166666666666666
275,2,612,725,698,898,655,898,555.9976806640625,697.0321044921875,9.166666666666666
275,3,1024,714,1104,925,1064,925,813.9479370117188,741.3302612304688,9.166666666666666
275,4,1159,677,1216,833,1187,833,907.418701171875,567.3654174804688,9.166666666666666
276,1,429,671,527,848,478,848,417.78863525390625,601.7269287109375,9.2
276,2,613,725,704,897,658,897,557.6159057617188,695.2357177734375,9.2
276,3,1026,718,1107,924,1066,924,815.24072265625,739.673828125,9.2
276,4,1164,675,1220,830,1192,830,911.6185913085938,560.833984375,9.2
277,1,428,670,521,847,474,847,414.47900390625,599.666015625,9.233333333333333
277,2,612,727,706,897,659,897,558.2550659179688,695.231201171875,9.233333333333333
277,3,1027,722,1107,921,1067,921,816.0775756835938,734.70068359375,9.233333333333333
277,4,1170,671,1221,824,1195,824,915.1923217773438,547.606689453125,9.233333333333333
278,1,421,670,503,853,462,853,409.4938049316406,612.07373046875,9.266666666666667
278,2,612,727,712,897,662,897,560.1725463867188,695.2177124023438,9.266666666666667
278,3,1027,731,1106,918,1066,918,815.6910400390625,729.695068359375,9.266666666666667
278,4,1176,671,1228,820,1202,820,921.1697998046875,538.6290893554688,9.266666666666667
279,1,415,670,489,832,452,832,390.4888916015625,567.7984008789062,9.3
279,2,615,727,715,897,665,897,562.08984375,695.2041625976562,9.3
279,3,1028,736,1105,916,1066,916,815.8428344726562,726.331298828125,9.3
279,4,1179,669,1233,823,1206,823,923.2265625,545.34228515625,9.3
280,1,408,668,483,833,445,833,386.12750244140625,570.0015258789062,9.333333333333334
280,2,616,725,716,894,666,894,561.8563842773438,689.8201904296875,9.333333333333334
280,3,1030,734,1105,918,1067,918,816.3062744140625,729.6903686523438,9.333333333333334
280,4,1178,668,1242,822,1210,822,926.32373046875,543.09423828125,9.333333333333334
281,1,404,666,479,830,441,830,381.4593505859375,563.4599609375,9.366666666666667
281,2,623,725,716,894,669,894,563.7820434570312,689.8067626953125,9.366666666666667
281,3,1033,736,1103,921,1068,921,816.6902465820312,734.6959228515625,9.366666666666667
281,4,1181,669,1238,823,1209,823,925.3496704101562,545.332275390625,9.366666666666667
282,1,395,665,478,828,436,828,376.6551208496094,559.0713500976562,9.4
282,2,625,724,718,897,671,897,565.9241943359375,695.1771240234375,9.4
282,3,1033,734,1104,923,1068,923,816.537109375,738.0128173828125,9.4
282,4,1182,670,1249,824,1215,824,929.3241577148438,547.5396728515625,9.4
283,1,390,669,476,827,433,827,373.8833312988281,556.867919921875,9.433333333333334
283,2,636,723,717,892,676,892,567.70751953125,686.1630859375,9.433333333333334
283,3,1032,727,1102,922,1067,922,816.0017700195312,736.3614501953125,9.433333333333334
283,4,1185,670,1249,824,1217,824,930.7369995117188,547.532958984375,9.433333333333334
284,1,385,671,478,828,431,828,373.0833740234375,559.0888061523438,9.466666666666667
284,2,653,722,718,891,685,891,573.2235107421875,684.3090209960938,9.466666666666667
284,3,1030,725,1102,922,1066,922,815.3900146484375,736.3661499023438,9.466666666666667
284,4,1189,669,1244,818,1216,818,931.67822265625,534.0629272460938,9.466666666666667
285,1,384,679,471,826,427,826,368.9520568847656,554.6675415039062,9.5
285,2,656,721,718,895,687,895,575.6051635742188,691.5244140625,9.5
285,3,1030,726,1102,925,1066,925,815.1664428710938,741.3207397460938,9.5
285,4,1188,670,1249,818,1218,818,933.1048583984375,534.0565185546875,9.5
286,1,383,680,478,830,430,830,373.62744140625,563.4987182617188,9.533333333333333
286,2,658,722,719,891,688,891,575.1568603515625,684.2957153320312,9.533333333333333
286,3,1031,724,1098,916,1064,916,814.60888671875,726.3406372070312,9.533333333333333
286,4,1195,670,1252,817,1223,817,936.9569702148438,531.7692260742188,9.533333333333333
287,1,380,684,477,829,428,829,371.5727233886719,561.3060913085938,9.566666666666666
287,2,659,722,720,886,689,886,574.4268188476562,675.1410522460938,9.566666666666666
287,3,1033,722,1094,911,1063,911,814.3619995117188,717.8521728515625,9.566666666666666
287,4,1194,668,1259,820,1226,820,938.2346801757812,538.5505981445312,9.566666666666666
288,1,381,689,480,831,430,831,374.2536315917969,565.6912841796875,9.6
288,2,655,726,724,892,689,892,576.0737915039062,686.1052856445312,9.6
288,3,1034,719,1093,906,1063,906,814.7374267578125,709.237548828125,9.6
288,4,1199,665,1262,817,1230,817,941.9571533203125,531.7467651367188,9.6
289,1,384,689,477,833,430,833,375.4999694824219,570.0552368164062,9.633333333333333
289,2,660,724,728,886,694,886,577.672607421875,675.119140625,9.633333333333333
289,3,1034,716,1090,897,1062,897,814.7929077148438,693.4213256835938,9.633333333333333
289,4,1202,665,1266,816,1234,816,945.1137084960938,529.45556640625,9.633333333333333
290,1,387,686,479,831,433,831,376.3863220214844,565.6806640625,9.666666666666666
290,2,662,726,736,897,699,897,583.8114624023438,695.0509033203125,9.666666666666666
290,3,1035,712,1086,917,1060,917,812.0700073242188,728.0436401367188,9.666666666666666
290,4,1200,665,1272,819,1236,819,945.641357421875,536.2618408203125,9.666666666666666
291,1,400,683,479,828,439,828,378.7979431152344,559.0609130859375,9.7
291,2,664,727,738,881,701,881,580.8793334960938,665.8028564453125,9.7
291,3,1037,708,1086,901,1061,901,813.8576049804688,700.5079345703125,9.7
291,4,1202,663,1277,818,1239,818,948.080322265625,533.9887084960938,9.7
292,1,404,682,480,831,442,831,382.7835388183594,565.6487426757812,9.733333333333333
292,2,662,727,738,880,700,880,579.9547119140625,663.9334106445312,9.733333333333333
292,3,1035,703,1086,894,1060,894,813.75048828125,688.0645751953125,9.733333333333333
292,4,1204,665,1289,819,1246,819,952.7589111328125,536.2293090820312,9.733333333333333
293,1,410,678,490,829,450,829,387.2607727050781,561.2289428710938,9.766666666666667
293,2,664,725,740,886,702,886,582.8651733398438,675.0841674804688,9.766666666666667
293,3,1034,700,1091,881,1062,881,816.049072265625,664.2528076171875,9.766666666666667
293,4,1224,666,1289,817,1256,817,960.5223388671875,531.6633911132812,9.766666666666667
294,1,413,674,492,827,452,827,387.47528076171875,556.8020629882812,9.8
294,2,664,724,741,888,702,888,583.3925170898438,678.7601318359375,9.8
294,3,1032,698,1094,877,1063,877,817.0253295898438,656.7388916015625,9.8
294,4,1232,668,1292,816,1262,816,965.1373291015625,529.3663940429688,9.8
295,1,420,673,494,826,457,826,390.4483642578125,554.5640869140625,9.833333333333334
295,2,663,723,740,887,701,887,582.4811401367188,676.9292602539062,9.833333333333334
295,3,1032,700,1089,869,1060,869,815.7094116210938,641.4598999023438,9.833333333333334
295,4,1239,668,1291,815,1265,815,967.6188354492188,527.0716552734375,9.833333333333334
296,1,425,669,500,823,462,823,392.22723388671875,547.8417358398438,9.866666666666667
296,2,664,726,745,887,704,887,584.42529296875,676.9160766601562,9.866666666666667
296,3,1033,699,1090,870,1061,870,816.2880249023438,643.3873901367188,9.866666666666667
296,4,1238,667,1298,817,1268,817,969.087158203125,531.6248779296875,9.866666666666667
297,1,431,669,500,826,465,826,396.1782531738281,554.5364990234375,9.9
297,2,668,726,744,887,706,887,585.7213745117188,676.9072875976562,9.9
297,3,1031,697,1088,882,1059,882,814.0245971679688,666.1292114257812,9.9
297,4,1249,669,1301,813,1275,813,975.4788208007812,522.447509765625,9.9
298,1,439,668,501,823,470,823,397.98468017578125,547.8146362304688,9.933333333333334
298,2,666,723,750,889,708,889,587.5316162109375,680.5635375976562,9.933333333333334
298,3,1029,700,1086,864,1057,864,814.1216430664062,631.7257080078125,9.933333333333334
298,4,1253,666,1304,813,1278,813,977.6333618164062,522.4381713867188,9.933333333333334
299,1,444,664,512,826,478,826,405.4870910644531,554.49169921875,9.966666666666667
299,2,667,723,756,890,711,890,589.722900390625,682.3746948242188,9.966666666666667
299,3,1029,699,1086,864,1057,864,814.1216430664062,631.7257080078125,9.966666666666667
299,4,1265,662,1310,805,1287,805,987.0596313476562,503.7360534667969,9.966666666666667
300,1,460,665,526,825,493,825,415.6621398925781,552.212890625,10.0
300,2,666,722,748,888,707,888,586.6278076171875,678.7381591796875,10.0
300,3,1030,699,1092,865,1061,865,816.7014770507812,633.670654296875,10.0
300,4,1265,661,1318,808,1291,808,988.834716796875,510.78485107421875,10.0
301,1,473,666,526,820,499,820,417.1583557128906,540.9475708007812,10.033333333333333
301,2,671,721,743,885,707,885,585.85009765625,673.2162475585938,10.033333333333333
301,3,1029,698,1102,867,1065,867,819.1863403320312,637.5586547851562,10.033333333333333
301,4,1267,662,1323,804,1295,804,993.26513671875,501.3433532714844,10.033333333333333
302,1,480,668,527,809,503,809,413.7668762207031,515.5353393554688,10.066666666666666
302,2,674,720,742,889,708,889,587.5316162109375,680.5635375976562,10.066666666666666
302,3,1029,696,1095,865,1062,865,817.3662719726562,633.6665649414062,10.066666666666666
302,4,1268,660,1329,808,1298,808,993.9013671875,510.7637634277344,10.066666666666666
303,1,483,670,531,816,507,816,420.70062255859375,531.7921142578125,10.1
303,2,673,720,739,887,706,887,585.7213745117188,676.9072875976562,10.1
303,3,1030,694,1090,864,1060,864,816.1190795898438,631.713623046875,10.1
303,4,1270,660,1338,807,1304,807,998.6362915039062,508.4002990722656,10.1
304,1,488,673,540,819,514,819,427.44842529296875,538.6268920898438,10.133333333333333
304,2,674,719,741,889,707,889,586.8855590820312,680.5679321289062,10.133333333333333
304,3,1029,685,1090,861,1059,861,815.6990356445312,625.79833984375,10.133333333333333
304,4,1282,661,1343,810,1312,810,1003.2318725585938,515.3888549804688,10.133333333333333
305,1,487,675,549,825,518,825,433.5792541503906,552.1272583007812,10.166666666666666
305,2,674,720,743,887,708,887,587.017333984375,676.8985595703125,10.166666666666666
305,3,1030,684,1089,858,1059,858,815.9470825195312,619.824462890625,10.166666666666666
305,4,1284,667,1340,810,1312,810,1003.2318725585938,515.3888549804688,10.166666666666666
306,1,487,675,575,828,531,828,444.4412536621094,558.7403564453125,10.2
306,2,673,719,744,884,708,884,586.240234375,671.3603515625,10.2
306,3,1028,678,1087,857,1057,857,814.6842651367188,617.828857421875,10.2
306,4,1290,666,1344,807,1317,807,1008.0579223632812,508.3614501953125,10.2
307,1,487,675,582,828,534,828,446.5794982910156,558.7299194335938,10.233333333333333
307,2,675,717,744,883,709,883,586.6314697265625,669.4989624023438,10.233333333333333
307,3,1029,678,1090,854,1059,854,816.2813720703125,611.7732543945312,10.233333333333333
307,4,1294,667,1363,817,1328,817,1011.876220703125,531.4326782226562,10.233333333333333
308,1,488,673,579,826,533,826,444.8403625488281,554.3023071289062,10.266666666666667
308,2,672,715,742,885,707,885,585.85009765625,673.2162475585938,10.266666666666667
308,3,1029,678,1089,857,1059,857,816.0302734375,617.8209838867188,10.266666666666667
308,4,1299,664,1356,812,1327,812,1013.2164306640625,519.9788208007812,10.266666666666667
309,1,492,669,589,825,540,825,449.3379211425781,552.052001953125,10.3
309,2,674,712,744,885,709,885,587.14990234375,673.20751953125,10.3
309,3,1026,676,1087,856,1056,856,814.091552734375,615.822998046875,10.3
309,4,1308,659,1361,814,1334,814,1017.4041137695312,524.562255859375,10.3
310,1,493,670,596,826,544,826,452.70513916015625,554.264404296875,10.333333333333334
310,2,674,714,752,885,713,885,589.7493896484375,673.1900634765625,10.333333333333334
310,3,1026,676,1080,848,1053,848,812.69580078125,599.5308227539062,10.333333333333334
310,4,1314,660,1364,809,1339,809,1023.1282348632812,512.9772338867188,10.333333333333334
311,1,501,670,581,825,541,825,450.05401611328125,552.0485229492188,10.366666666666667
311,2,675,707,745,884,710,884,587.5419311523438,671.3516235351562,10.366666666666667
311,3,1026,676,1079,848,1052,848,812.0133056640625,599.5346069335938,10.366666666666667
311,4,1323,657,1379,805,1351,805,1033.5880126953125,503.5476989746094,10.366666666666667
312,1,510,669,585,823,547,823,453.3468017578125,547.5540771484375,10.4
312,2,676,701,743,882,709,882,586.37109375,667.6364135742188,10.4
312,3,1026,673,1079,853,1052,853,811.6251831054688,609.77197265625,10.4
312,4,1329,655,1382,802,1355,802,1037.8729248046875,496.4088134765625,10.4
313,1,520,667,586,820,553,820,456.16021728515625,540.7681274414062,10.433333333333334
313,2,675,700,743,880,709,880,585.8480224609375,663.8947143554688,10.433333333333334
313,3,1025,674,1081,840,1053,840,813.3380737304688,582.81494140625,10.433333333333334
313,4,1326,657,1390,806,1358,806,1038.212646484375,505.886962890625,10.433333333333334
314,1,537,669,587,816,562,816,460.6806640625,531.6139526367188,10.466666666666667
314,2,677,693,741,876,709,876,584.7924194335938,656.3439331054688,10.466666666666667
314,3,1021,670,1081,838,1051,838,812.1145629882812,578.5770263671875,10.466666666666667
314,4,1327,658,1394,808,1360,808,1038.7421875,510.57720947265625,10.466666666666667
315,1,545,668,593,812,569,812,463.79791259765625,522.3463134765625,10.5
315,2,679,690,742,877,710,877,585.7151489257812,658.23583984375,10.5
315,3,1023,669,1082,830,1052,830,813.4619140625,561.3201904296875,10.5
315,4,1331,659,1412,813,1371,813,1044.3505859375,522.1482543945312,10.5
316,1,549,667,597,816,573,816,468.67059326171875,531.578369140625,10.533333333333333
316,2,679,690,741,876,710,876,585.4510498046875,656.3397216796875,10.533333333333333
316,3,1026,666,1078,828,1052,828,813.6280517578125,556.9374389648438,10.533333333333333
316,4,1337,660,1406,814,1371,814,1043.88720703125,524.4462280273438,10.533333333333333
317,1,554,668,606,820,580,820,475.64312744140625,540.6785278320312,10.566666666666666
317,2,678,691,743,876,710,876,585.4510498046875,656.3397216796875,10.566666666666666
317,3,1024,665,1082,829,1053,829,814.2482299804688,559.12890625,10.566666666666666
317,4,1341,660,1416,813,1378,813,1049.3665771484375,522.1264038085938,10.566666666666666
318,1,556,670,616,820,586,820,479.9710388183594,540.6586303710938,10.6
318,2,678,693,743,878,710,878,585.9784545898438,660.1263427734375,10.6
318,3,1022,665,1083,827,1052,827,813.7115478515625,554.7354736328125,10.6
318,4,1350,660,1417,811,1383,811,1053.90869140625,517.49267578125,10.6
319,1,555,671,622,819,588,819,480.953125,538.3826904296875,10.633333333333333
319,2,679,691,744,878,711,878,586.6351928710938,660.1220703125,10.633333333333333
319,3,1021,664,1083,828,1052,828,813.6280517578125,556.9374389648438,10.633333333333333
319,4,1353,662,1414,809,1383,809,1054.8748779296875,512.843994140625,10.633333333333333
320,1,557,671,634,821,595,821,486.91241455078125,542.8905029296875,10.666666666666666
320,2,681,688,746,875,713,875,587.1651000976562,654.4251708984375,10.666666666666666
320,3,1021,666,1081,827,1051,827,813.0059204101562,554.7388916015625,10.666666666666666
320,4,1356,662,1412,807,1384,807,1056.5709228515625,508.1614074707031,10.666666666666666
321,1,559,675,648,824,603,824,493.98614501953125,549.6043090820312,10.7
321,2,679,648,747,877,713,877,587.6881713867188,658.2230834960938,10.7
321,3,1019,669,1080,844,1049,844,810.2676391601562,591.240234375,10.7
321,4,1359,660,1413,810,1386,810,1056.55078125,515.1630249023438,10.7
322,1,561,679,652,822,606,822,495.266845703125,545.10791015625,10.733333333333333
322,2,678,678,747,880,712,880,587.8121948242188,663.8818359375,10.733333333333333
322,3,1019,670,1091,855,1055,855,813.4970703125,613.8109741210938,10.733333333333333
322,4,1358,659,1413,819,1385,819,1051.526123046875,535.778564453125,10.733333333333333
323,1,561,677,661,823,611,823,499.2883605957031,547.3378295898438,10.766666666666667
323,2,678,693,753,881,715,881,590.0322875976562,665.7424926757812,10.766666666666667
323,3,1018,670,1078,866,1048,866,807.9879760742188,635.6787719726562,10.766666666666667
323,4,1368,659,1417,811,1392,811,1060.3770751953125,517.4650268554688,10.766666666666667
324,1,565,681,666,825,615,825,503.00164794921875,551.7955932617188,10.8
324,2,680,693,754,880,717,880,591.0855102539062,663.8603515625,10.8
324,3,1017,669,1078,865,1047,865,807.3931274414062,633.7274780273438,10.8
324,4,1371,659,1419,809,1395,809,1063.5274658203125,512.8076171875,10.8
325,1,573,683,670,820,621,820,505.205322265625,540.5425415039062,10.833333333333334
325,2,684,679,757,878,720,878,592.5447387695312,660.0836791992188,10.833333333333334
325,3,1015,670,1074,849,1044,849,806.4830322265625,601.6253662109375,10.833333333333334
325,4,1378,657,1427,805,1402,805,1070.615966796875,503.3978271484375,10.833333333333334
326,1,573,682,682,817,627,817,508.2828674316406,533.6947631835938,10.866666666666667
326,2,686,656,754,878,720,878,592.5447387695312,660.0836791992188,10.866666666666667
326,3,1014,665,1070,859,1042,859,804.4564208984375,621.8893432617188,10.866666666666667
326,4,1381,659,1436,805,1408,805,1074.96923828125,503.38018798828125,10.866666666666667
327,1,603,685,689,817,646,817,522.0390625,533.6329345703125,10.9
327,2,685,688,754,876,719,876,591.3785400390625,656.301513671875,10.9
327,3,1011,665,1063,848,1037,848,801.7738037109375,599.591552734375,10.9
327,4,1383,659,1442,807,1412,807,1076.8226318359375,508.0779113769531,10.9
328,1,617,686,695,822,656,822,531.1751098632812,544.940185546875,10.933333333333334
328,2,689,672,744,874,716,874,588.8842163085938,652.5050048828125,10.933333333333334
328,3,1011,661,1062,848,1036,848,801.0910034179688,599.5953369140625,10.933333333333334
328,4,1385,660,1450,810,1417,810,1078.860107421875,515.0685424804688,10.933333333333334
329,1,623,683,693,822,658,822,532.610595703125,544.9334716796875,10.966666666666667
329,2,688,666,750,872,719,872,590.3500366210938,648.66015625,10.966666666666667
329,3,1011,660,1064,835,1037,835,802.5999755859375,572.20849609375,10.966666666666667
329,4,1387,661,1458,816,1422,816,1079.3131103515625,528.857666015625,10.966666666666667
330,1,623,688,698,823,660,823,534.4172973632812,547.1724243164062,11.0
330,2,676,671,763,878,719,878,591.88818359375,660.0879516601562,11.0
330,3,1013,660,1065,828,1039,828,804.4685668945312,556.982177734375,11.0
330,4,1387,660,1463,815,1425,815,1081.97314453125,526.5662841796875,11.0
331,1,623,678,716,822,669,822,540.5045776367188,544.8966064453125,11.033333333333333
331,2,690,669,767,876,728,876,597.304931640625,656.2633666992188,11.033333333333333
331,3,1011,660,1066,829,1038,829,803.696533203125,559.1807861328125,11.033333333333333
331,4,1389,660,1481,817,1435,817,1088.0386962890625,531.090576171875,11.033333333333333
332,1,625,684,710,823,667,823,539.4324951171875,547.1488647460938,11.066666666666666
332,2,687,677,775,873,731,873,598.5457153320312,650.5287475585938,11.066666666666666
332,3,1009,660,1074,836,1041,836,805.318115234375,574.3406982421875,11.066666666666666
332,4,1390,662,1477,814,1433,814,1088.214111328125,524.251953125,11.066666666666666
333,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.1
333,2,680,680,760,870,720,870,590.4956665039062,644.8006591796875,11.1
333,3,1004,660,1063,835,1033,835,799.8124389648438,572.2227783203125,11.1
333,4,1390,664,1484,815,1437,815,1090.5328369140625,526.5285034179688,11.1
334,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.133333333333333
334,2,642,681,787,871,714,871,586.7731323242188,646.7562866210938,11.133333333333333
334,3,1002,656,1060,834,1031,834,798.4768676757812,570.076416015625,11.133333333333333
334,4,1391,668,1490,817,1440,817,1091.5931396484375,531.0746459960938,11.133333333333333
335,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.166666666666666
335,2,655,681,793,859,724,859,590.2989501953125,623.1563110351562,11.166666666666666
335,3,997,656,1057,829,1027,829,795.9563598632812,559.2188720703125,11.166666666666666
335,4,1393,669,1490,818,1441,818,1091.7657470703125,533.3380737304688,11.166666666666666
336,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.2
336,2,670,682,806,873,738,873,603.1749267578125,650.4993286132812,11.2
336,3,998,656,1057,830,1027,830,795.9016723632812,561.4071655273438,11.2
336,4,1394,668,1493,820,1443,820,1092.109375,537.8427734375,11.2
337,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.233333333333333
337,2,670,680,804,878,737,878,603.7042846679688,660.0111083984375,11.233333333333333
337,3,997,656,1062,819,1029,819,797.9439697265625,536.9359130859375,11.233333333333333
337,4,1396,670,1495,820,1445,820,1093.5240478515625,537.8363037109375,11.233333333333333
338,1,632,728,698,820,665,820,536.8998413085938,540.396728515625,11.266666666666667
338,2,663,680,800,873,731,873,598.5457153320312,650.5287475585938,11.266666666666667
338,3,999,652,1063,815,1031,815,799.6211547851562,527.8140258789062,11.266666666666667
338,4,1402,671,1479,819,1440,819,1090.520751953125,535.6005859375,11.266666666666667
339,1,661,679,781,868,721,868,590.6422119140625,640.9177856445312,11.3
339,2,701,682,782,867,741,867,603.7301635742188,638.8873291015625,11.3
339,3,1000,654,1060,805,1030,805,799.520751953125,504.4952392578125,11.3
339,4,1408,672,1473,818,1440,818,1091.0560302734375,533.34130859375,11.3
340,1,661,679,781,868,721,868,590.6422119140625,640.9177856445312,11.333333333333334
340,2,700,714,776,865,738,865,601.240234375,634.9859619140625,11.333333333333334
340,3,1000,650,1073,809,1036,809,803.6324462890625,513.898681640625,11.333333333333334
340,4,1409,673,1478,817,1443,817,1093.7255859375,531.0650634765625,11.333333333333334
341,1,722,678,787,832,754,832,604.0108642578125,566.7260131835938,11.366666666666667
341,2,697,714,783,855,740,855,600.1139526367188,615.0460815429688,11.366666666666667
341,3,1000,653,1076,805,1038,805,805.3754272460938,504.4715576171875,11.366666666666667
341,4,1412,674,1474,820,1443,820,1092.109375,537.8427734375,11.366666666666667
342,1,727,681,815,831,771,831,615.7531127929688,564.4867553710938,11.4
342,2,717,678,804,851,760,851,612.7825317382812,606.8222045898438,11.4
342,3,995,654,1077,803,1036,803,804.052978515625,499.719482421875,11.4
342,4,1418,676,1474,819,1446,819,1094.7718505859375,535.5811767578125,11.4
343,1,722,680,817,841,769,841,616.6747436523438,585.9750366210938,11.433333333333334
343,2,678,678,825,858,751,858,608.3026733398438,621.0463256835938,11.433333333333334
343,3,997,656,1085,806,1041,806,807.494384765625,506.82965087890625,11.433333333333334
343,4,1420,677,1475,817,1447,817,1096.5687255859375,531.05224609375,11.433333333333334
344,1,728,681,842,833,785,833,626.06494140625,568.7882080078125,11.466666666666667
344,2,673,716,760,869,716,869,587.5737915039062,642.8807983398438,11.466666666666667
344,3,1001,662,1093,823,1047,823,810.4970092773438,545.8729248046875,11.466666666666667
344,4,1424,678,1475,819,1449,819,1096.8970947265625,535.5714721679688,11.466666666666667
345,1,735,682,823,821,779,821,619.1032104492188,542.2777099609375,11.5
345,2,671,716,760,872,715,872,587.6998291015625,648.6769409179688,11.5
345,3,1003,663,1104,828,1053,828,814.33251953125,556.9340209960938,11.5
345,4,1425,680,1478,822,1451,822,1096.6807861328125,542.2984008789062,11.5
346,1,738,688,827,824,782,824,621.9392700195312,548.9974975585938,11.533333333333333
346,2,671,713,768,873,719,873,590.6083374023438,650.5791625976562,11.533333333333333
346,3,1003,668,1101,827,1052,827,813.7115478515625,554.7354736328125,11.533333333333333
346,4,1426,679,1477,827,1451,827,1093.993896484375,553.3765869140625,11.533333333333333
347,1,751,691,836,822,793,822,629.3548583984375,544.4815063476562,11.566666666666666
347,2,671,715,759,873,715,873,587.9620971679688,650.595947265625,11.566666666666666
347,3,1009,669,1100,823,1054,823,815.468505859375,545.8494873046875,11.566666666666666
347,4,1426,681,1480,826,1453,826,1095.9287109375,551.16845703125,11.566666666666666
348,1,758,693,867,831,812,831,644.6656494140625,564.342529296875,11.6
348,2,671,713,763,873,717,873,589.2852783203125,650.5875244140625,11.6
348,3,1008,673,1100,824,1054,824,815.3816528320312,548.080078125,11.6
348,4,1425,682,1493,830,1459,830,1097.969970703125,559.9109497070312,11.6
349,1,766,698,882,833,824,833,653.4708862304688,568.6495971679688,11.633333333333333
349,2,671,712,755,872,713,872,586.3746337890625,648.685302734375,11.633333333333333
349,3,1006,678,1117,826,1061,826,820.1553955078125,552.4957885742188,11.633333333333333
349,4,1429,682,1504,829,1466,829,1103.3861083984375,557.706787109375,11.633333333333333
350,1,785,696,882,827,833,827,658.8023681640625,555.486572265625,11.666666666666666
350,2,670,713,760,874,715,874,588.2236328125,652.5092163085938,11.666666666666666
350,3,1004,679,1089,824,1046,824,809.7091064453125,548.1069946289062,11.666666666666666
350,4,1428,682,1506,831,1467,831,1102.9915771484375,562.0564575195312,11.666666666666666
351,1,800,693,891,828,845,828,667.4628295898438,557.6512451171875,11.7
351,2,668,711,759,873,713,873,586.638916015625,650.6043701171875,11.7
351,3,1005,675,1092,820,1048,820,811.44873046875,539.1338500976562,11.7
351,4,1429,683,1501,830,1465,830,1102.1448974609375,559.8903198242188,11.7
352,1,814,691,875,821,844,821,665.6689453125,542.0618286132812,11.733333333333333
352,2,665,710,756,873,710,873,584.6539916992188,650.616943359375,11.733333333333333
352,3,1005,676,1091,810,1048,810,812.2708740234375,516.1975708007812,11.733333333333333
352,4,1429,685,1511,833,1470,833,1103.9844970703125,566.3713989257812,11.733333333333333
353,1,815,689,905,824,860,824,677.5333862304688,548.7338256835938,11.766666666666667
353,2,664,709,754,873,709,873,583.9923706054688,650.6211547851562,11.766666666666667
353,3,1018,679,1096,806,1057,806,819.18017578125,506.7818908691406,11.766666666666667
353,4,1427,689,1509,831,1468,831,1103.686279296875,562.0530395507812,11.766666666666667
354,1,819,685,905,825,862,825,679.0919189453125,550.9542236328125,11.8
354,2,662,708,753,873,707,873,582.6690063476562,650.6295776367188,11.8
354,3,1004,677,1105,812,1054,812,816.44287109375,520.8267822265625,11.8
354,4,1426,694,1519,836,1472,836,1103.7392578125,572.8009643554688,11.8
355,1,825,679,900,824,862,824,678.9575805664062,548.72705078125,11.833333333333334
355,2,658,708,732,873,695,873,574.7276611328125,650.6799926757812,11.833333333333334
