frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
265,4,685,730,758,878,721,878,600.0272216796875,650.4269409179688,8.833333333333334
265,5,1111,714,1188,864,1149,864,892.4461059570312,625.6607055664062,8.833333333333334
266,1,508,694,617,813,562,813,463.5987854003906,526.0359497070312,8.866666666666667
266,3,1226,685,1305,849,1265,849,977.2988891601562,597.9586791992188,8.866666666666667
266,4,675,729,758,876,716,876,596.1414794921875,646.9507446289062,8.866666666666667
266,5,1119,700,1188,861,1153,861,895.7798461914062,620.2192993164062,8.866666666666667
267,1,509,692,604,813,556,813,459.1112976074219,526.0359497070312,8.9
267,3,1225,685,1307,849,1266,849,978.0059814453125,597.9586791992188,8.9
267,4,663,727,756,875,709,875,591.1288452148438,645.205078125,8.9
267,5,1120,684,1189,861,1154,861,896.4743041992188,620.2192993164062,8.9
268,1,509,688,617,813,563,813,464.3467102050781,526.0359497070312,8.933333333333334
268,3,1227,686,1309,850,1268,850,979.10009765625,599.8446044921875,8.933333333333334
268,4,650,725,761,878,705,878,589.1902465820312,650.4269409179688,8.933333333333334
268,5,1121,673,1191,861,1156,861,897.8632202148438,620.2192993164062,8.933333333333334
269,1,510,685,616,808,563,808,461.8921203613281,515.384521484375,8.966666666666667
269,3,1230,688,1311,848,1270,848,981.1575317382812,596.0670166015625,8.966666666666667
269,4,636,724,756,877,696,877,582.8255004882812,648.69140625,8.966666666666667
269,5,1130,659,1200,859,1165,859,904.5198974609375,616.5646362304688,8.966666666666667
270,1,511,682,620,808,565,808,463.4000549316406,515.384521484375,9.0
270,3,1233,688,1311,848,1272,848,982.5738525390625,596.0670166015625,9.0
270,4,630,720,749,877,689,877,578.0774536132812,648.69140625,9.0
270,5,1131,651,1209,859,1170,859,908.0025634765625,616.5646362304688,9.0
271,1,513,679,625,808,569,808,466.4158935546875,515.384521484375,9.033333333333333
271,3,1234,690,1315,850,1274,850,983.3362426757812,599.8446044921875,9.033333333333333
271,4,626,720,748,877,687,877,576.7208862304688,648.69140625,9.033333333333333
271,5,1125,648,1212,859,1168,859,906.6094970703125,616.5646362304688,9.033333333333333
272,1,516,673,632,808,574,808,470.1856689453125,515.384521484375,9.066666666666666
272,3,1235,689,1313,851,1274,851,983.0107421875,601.724853515625,9.066666666666666
272,4,623,717,746,877,684,877,574.6859741210938,648.69140625,9.066666666666666
272,5,1124,646,1222,861,1173,861,909.6689453125,620.2192993164062,9.066666666666666
273,1,522,668,626,804,574,804,468.2472229003906,506.7386474609375,9.1
273,3,1246,686,1314,849,1280,849,987.9052734375,597.9586791992188,9.1
273,4,617,718,723,877,670,877,565.1898803710938,648.69140625,9.1
273,5,1123,653,1215,859,1169,859,907.3060302734375,616.5646362304688,9.1
274,1,530,664,618,802,574,802,467.2685241699219,502.3733215332031,9.133333333333333
274,3,1250,684,1314,845,1282,845,990.669921875,590.3573608398438,9.133333333333333
274,4,610,718,692,876,651,876,551.9880981445312,646.9507446289062,9.133333333333333
274,5,1122,656,1222,855,1172,855,910.2454223632812,609.1893310546875,9.133333333333333
275,1,542,658,622,799,582,799,471.9091491699219,495.77166748046875,9.166666666666666
275,3,1255,683,1314,843,1284,843,992.7785034179688,586.5217895507812,9.166666666666666
275,4,603,717,682,878,642,878,546.5197143554688,650.4269409179688,9.166666666666666
275,5,1130,651,1218,840,1174,840,914.958984375,580.7242431640625,9.166666666666666
276,1,559,657,624,791,591,791,474.94879150390625,477.8453063964844,9.2
276,3,1255,681,1315,841,1285,841,994.1842651367188,582.6627197265625,9.2
276,4,597,717,667,880,632,880,540.40771484375,653.883056640625,9.2
276,5,1120,627,1223,861,1171,861,908.280029296875,620.2192993164062,9.2
277,1,568,659,620,793,594,793,478.2380065917969,482.3714599609375,9.233333333333333
277,3,1248,678,1316,842,1282,842,991.693603515625,584.59521484375,9.233333333333333
277,4,585,711,668,882,626,882,537.0245971679688,657.3191528320312,9.233333333333333
277,5,1118,644,1221,860,1169,860,907.0982666015625,618.3946533203125,9.233333333333333
278,1,568,659,620,793,594,793,478.2380065917969,482.3714599609375,9.266666666666667
278,3,1255,680,1317,841,1286,841,994.9000244140625,582.6627197265625,9.266666666666667
278,4,578,712,674,880,626,880,536.3556518554688,653.883056640625,9.266666666666667
278,5,1122,652,1223,842,1172,842,913.0792236328125,584.59521484375,9.266666666666667
279,1,568,659,620,793,594,793,478.2380065917969,482.3714599609375,9.3
279,3,1255,681,1317,839,1286,839,995.5986938476562,578.7798461914062,9.3
279,4,569,711,652,882,610,882,526.250244140625,657.3191528320312,9.3
279,5,1123,652,1225,854,1174,854,911.8629760742188,607.3316650390625,9.3
280,1,559,668,678,885,618,885,532.6569213867188,662.4362182617188,9.333333333333334
280,3,1255,680,1317,839,1286,839,995.5986938476562,578.7798461914062,9.333333333333334
280,4,556,728,664,884,610,884,526.9464111328125,660.7354125976562,9.333333333333334
280,5,1121,633,1228,849,1174,849,912.95361328125,597.9586791992188,9.333333333333334
281,1,540,728,624,883,582,883,507.7708740234375,659.0297241210938,9.366666666666667
281,3,1260,680,1316,838,1288,838,997.3877563476562,576.8294067382812,9.366666666666667
281,4,575,660,676,805,625,805,507.37359619140625,508.91064453125,9.366666666666667
281,5,1116,652,1229,853,1172,853,910.6741333007812,605.4683227539062,9.366666666666667
282,1,532,736,598,883,565,883,496.339599609375,659.0297241210938,9.4
282,3,1258,677,1319,838,1288,838,997.3877563476562,576.8294067382812,9.4
282,4,586,668,677,802,631,802,510.66522216796875,502.3733215332031,9.4
282,5,1111,673,1233,850,1172,850,911.3221435546875,599.8446044921875,9.4
283,1,515,730,596,882,555,882,489.21337890625,657.3191528320312,9.433333333333334
283,3,1257,677,1320,840,1288,840,996.6825561523438,580.7242431640625,9.433333333333334
283,4,588,671,673,801,630,801,509.4818420410156,500.1799621582031,9.433333333333334
283,5,1112,685,1237,852,1174,852,912.2973022460938,603.5994262695312,9.433333333333334
284,1,507,736,587,878,547,878,482.1753234863281,650.4269409179688,9.466666666666667
284,3,1258,677,1320,840,1289,840,997.3994140625,580.7242431640625,9.466666666666667
284,4,598,671,685,799,641,799,517.0496215820312,495.77166748046875,9.466666666666667
284,5,1120,696,1240,852,1180,852,916.5206298828125,603.5994262695312,9.466666666666667
285,1,498,729,608,878,553,878,486.2391662597656,650.4269409179688,9.5
285,3,1263,678,1320,841,1291,841,998.4788818359375,582.6627197265625,9.5
285,4,603,671,693,801,648,801,523.2084350585938,500.1799621582031,9.5
285,5,1124,699,1240,853,1182,853,917.7024536132812,605.4683227539062,9.5
286,1,497,732,599,878,548,878,482.8526306152344,650.4269409179688,9.533333333333333
286,3,1255,677,1322,840,1288,840,996.6825561523438,580.7242431640625,9.533333333333333
286,4,606,669,695,797,650,797,523.1320190429688,491.3343505859375,9.533333333333333
286,5,1134,699,1244,852,1189,852,922.8555908203125,603.5994262695312,9.533333333333333
287,1,489,731,590,881,539,881,478.0202941894531,655.6035766601562,9.566666666666666
287,3,1264,677,1324,838,1294,838,1001.7022705078125,576.8294067382812,9.566666666666666
287,4,608,667,691,793,649,793,520.7364501953125,482.3714599609375,9.566666666666666
287,5,1148,701,1243,849,1195,849,927.8025512695312,597.9586791992188,9.566666666666666
288,1,501,728,578,883,539,883,478.85650634765625,659.0297241210938,9.6
288,3,1264,675,1325,836,1294,836,1002.4252319335938,572.9105224609375,9.6
288,4,606,663,690,790,648,790,518.7246704101562,475.5709228515625,9.6
288,5,1165,699,1243,846,1204,846,934.9256591796875,592.266357421875,9.6
289,1,501,723,571,885,536,885,477.67645263671875,662.4362182617188,9.633333333333333
289,3,1271,676,1326,838,1298,838,1004.57861328125,576.8294067382812,9.633333333333333
289,4,606,656,688,792,647,792,518.778076171875,480.11212158203125,9.633333333333333
289,5,1175,697,1245,849,1210,849,938.4088745117188,597.9586791992188,9.633333333333333
290,1,501,723,569,883,535,883,476.16680908203125,659.0297241210938,9.666666666666666
290,3,1275,676,1328,834,1301,834,1008.2174682617188,568.96728515625,9.666666666666666
290,4,608,651,688,797,648,797,521.5968017578125,491.3343505859375,9.666666666666666
290,5,1184,696,1244,851,1214,851,940.7135009765625,601.724853515625,9.666666666666666
291,1,502,718,563,886,532,886,475.4151306152344,664.1321411132812,9.7
291,3,1277,675,1332,832,1304,832,1011.142578125,564.9994506835938,9.7
291,4,617,645,691,790,654,790,523.384033203125,475.5709228515625,9.7
291,5,1194,695,1258,850,1226,850,949.447265625,599.8446044921875,9.7
292,1,503,718,561,885,532,885,474.9944763183594,662.4362182617188,9.733333333333333
292,3,1285,676,1335,832,1310,832,1015.4973754882812,564.9994506835938,9.733333333333333
292,4,622,639,690,790,656,790,524.9371337890625,475.5709228515625,9.733333333333333
292,5,1194,693,1265,851,1229,851,951.287841796875,601.724853515625,9.733333333333333
293,1,504,716,562,884,533,884,475.24407958984375,660.7354125976562,9.766666666666667
293,3,1287,677,1339,832,1313,832,1017.6747436523438,564.9994506835938,9.766666666666667
293,4,625,634,687,787,656,787,523.716796875,468.7021179199219,9.766666666666667
293,5,1194,696,1271,854,1232,854,952.5657348632812,607.3316650390625,9.766666666666667
294,1,507,714,560,881,533,881,473.97406005859375,655.6035766601562,9.8
294,3,1289,675,1347,836,1318,836,1019.7366333007812,572.9105224609375,9.8
294,4,632,619,687,789,659,789,526.8652954101562,473.2889709472656,9.8
294,5,1195,694,1282,857,1238,857,955.927978515625,612.8880004882812,9.8
295,1,507,712,557,881,532,881,473.2996826171875,655.6035766601562,9.833333333333334
295,3,1290,677,1338,833,1314,833,1018.0114135742188,566.9864501953125,9.833333333333334
295,4,630,620,695,791,662,791,529.9927978515625,477.8453063964844,9.833333333333334
295,5,1195,691,1309,868,1252,868,962.5034790039062,632.841064453125,9.833333333333334
296,1,508,708,561,878,534,878,473.37030029296875,650.4269409179688,9.866666666666667
296,3,1289,676,1339,833,1314,833,1018.0114135742188,566.9864501953125,9.866666666666667
296,4,635,620,712,791,673,791,538.520751953125,477.8453063964844,9.866666666666667
296,5,1201,692,1312,868,1256,868,965.252685546875,632.841064453125,9.866666666666667
297,1,509,704,566,879,537,879,475.8265686035156,652.1575317382812,9.9
297,3,1288,674,1340,832,1314,832,1018.4005126953125,564.9994506835938,9.9
297,4,642,614,696,790,669,790,535.0324096679688,475.5709228515625,9.9
297,5,1208,691,1318,865,1263,865,970.9610595703125,627.4637451171875,9.9
298,1,510,703,571,877,540,877,477.01153564453125,648.69140625,9.933333333333334
298,3,1288,675,1344,832,1316,832,1019.8521118164062,564.9994506835938,9.933333333333334
298,4,655,607,696,787,675,787,538.5455322265625,468.7021179199219,9.933333333333334
298,5,1213,694,1292,857,1252,857,965.7086181640625,612.8880004882812,9.933333333333334
299,1,509,700,578,876,543,876,478.62554931640625,646.9507446289062,9.966666666666667
299,3,1291,673,1340,831,1315,831,1019.5177612304688,563.0062866210938,9.966666666666667
299,4,661,613,700,781,680,781,540.1600341796875,454.7554931640625,9.966666666666667
299,5,1217,693,1286,855,1251,855,965.6019897460938,609.1893310546875,9.966666666666667
300,1,507,697,586,866,546,866,476.416259765625,629.261474609375,10.0
300,3,1287,671,1340,832,1313,832,1017.6747436523438,564.9994506835938,10.0
300,4,666,627,711,780,688,780,546.0918579101562,452.40350341796875,10.0
300,5,1222,692,1288,855,1255,855,968.4048461914062,609.1893310546875,10.0
301,1,508,698,589,863,548,863,476.5023193359375,623.852294921875,10.033333333333333
301,3,1288,670,1342,833,1315,833,1018.736083984375,566.9864501953125,10.033333333333333
301,4,668,627,714,774,691,774,546.2075805664062,438.1225891113281,10.033333333333333
301,5,1235,689,1289,845,1262,845,976.4417724609375,590.3573608398438,10.033333333333333
302,1,508,696,598,864,553,864,480.39129638671875,625.6607055664062,10.066666666666666
302,3,1294,668,1344,824,1319,824,1025.232177734375,548.878173828125,10.066666666666666
302,4,671,632,714,765,692,765,543.5496215820312,416.1429138183594,10.066666666666666
302,5,1244,687,1297,852,1270,852,979.8706665039062,603.5994262695312,10.066666666666666
303,1,509,696,602,864,555,864,481.7740173339844,625.6607055664062,10.1
303,3,1296,668,1346,822,1321,822,1027.5201416015625,544.7841186523438,10.1
303,4,673,628,715,759,694,759,542.8226928710938,401.1038513183594,10.1
303,5,1251,689,1305,853,1278,853,985.1739501953125,605.4683227539062,10.1
304,1,512,699,602,863,557,863,482.7338562011719,623.852294921875,10.133333333333333
304,3,1296,667,1347,823,1321,823,1027.1104736328125,546.8344116210938,10.133333333333333
304,4,673,637,716,764,694,764,544.7823486328125,413.658203125,10.133333333333333
304,5,1249,689,1312,852,1280,852,986.9095458984375,603.5994262695312,10.133333333333333
305,1,516,698,599,862,557,862,482.3096923828125,622.0385131835938,10.166666666666666
305,3,1299,667,1351,831,1325,831,1026.787109375,563.0062866210938,10.166666666666666
305,4,672,635,755,794,713,794,570.516357421875,484.623291015625,10.166666666666666
305,5,1247,687,1324,855,1285,855,989.4263305664062,609.1893310546875,10.166666666666666
306,1,520,700,596,859,558,859,481.72613525390625,616.5646362304688,10.2
306,3,1294,665,1352,855,1323,855,1016.0535888671875,609.1893310546875,10.2
306,4,673,638,749,792,711,792,568.3128662109375,480.11212158203125,10.2
306,5,1244,689,1332,860,1288,860,989.8617553710938,618.3946533203125,10.2
307,1,523,707,585,856,554,856,477.6390075683594,611.0414428710938,10.233333333333333
307,3,1278,664,1346,867,1312,867,1004.0889282226562,631.0538940429688,10.233333333333333
307,4,675,641,752,792,713,792,569.86083984375,480.11212158203125,10.233333333333333
307,5,1250,689,1339,866,1294,866,992.0300903320312,629.261474609375,10.233333333333333
308,1,525,711,586,852,555,852,476.5898742675781,603.5994262695312,10.266666666666667
308,3,1278,664,1346,867,1312,867,1004.0889282226562,631.0538940429688,10.266666666666667
308,4,662,638,748,786,705,786,561.6138305664062,466.3971862792969,10.266666666666667
308,5,1251,689,1342,864,1296,864,994.0770263671875,625.6607055664062,10.266666666666667
309,1,525,712,591,850,558,850,477.82562255859375,599.8446044921875,10.3
309,3,1278,664,1346,867,1312,867,1004.0889282226562,631.0538940429688,10.3
309,4,636,639,756,783,696,783,553.4992065429688,459.4356994628906,10.3
309,5,1252,667,1348,866,1300,866,996.166015625,629.261474609375,10.3
310,1,520,712,604,852,562,852,481.5171203613281,603.5994262695312,10.333333333333334
310,3,1278,664,1346,867,1312,867,1004.0889282226562,631.0538940429688,10.333333333333334
310,4,646,639,754,780,700,780,555.5684204101562,452.40350341796875,10.333333333333334
310,5,1247,666,1350,863,1298,863,995.7974853515625,623.852294921875,10.333333333333334
311,1,517,711,623,854,570,854,487.99346923828125,607.3316650390625,10.366666666666667
311,3,1274,665,1349,863,1311,863,1004.798583984375,623.852294921875,10.366666666666667
311,4,655,641,754,777,704,777,557.65869140625,445.29949951171875,10.366666666666667
311,5,1247,666,1350,863,1298,863,995.7974853515625,623.852294921875,10.366666666666667
312,1,520,708,617,852,568,852,485.7404479980469,603.5994262695312,10.4
312,3,1274,665,1349,863,1311,863,1004.798583984375,623.852294921875,10.4
312,4,666,642,751,771,708,771,558.6962280273438,430.8716125488281,10.4
312,5,1279,667,1348,861,1313,861,1006.8927612304688,620.2192993164062,10.4
313,1,520,707,632,852,576,852,491.3715515136719,603.5994262695312,10.433333333333334
313,3,1274,665,1349,863,1311,863,1004.798583984375,623.852294921875,10.433333333333334
313,4,677,642,744,769,710,769,559.5833129882812,425.9959411621094,10.433333333333334
313,5,1279,668,1354,857,1316,857,1010.4201049804688,612.8880004882812,10.433333333333334
314,1,519,702,641,853,580,853,494.5997619628906,605.4683227539062,10.466666666666667
314,3,1283,669,1348,859,1315,859,1008.9993896484375,616.5646362304688,10.466666666666667
314,4,682,641,737,765,709,765,557.3245239257812,416.1429138183594,10.466666666666667
314,5,1279,668,1354,857,1316,857,1010.4201049804688,612.8880004882812,10.466666666666667
315,1,521,703,651,850,586,850,497.59417724609375,599.8446044921875,10.5
315,3,1282,669,1352,864,1317,864,1008.5957641601562,625.6607055664062,10.5
315,4,684,639,735,767,709,767,558.0540771484375,421.08648681640625,10.5
315,5,1281,665,1381,863,1331,863,1018.646484375,623.852294921875,10.5
316,1,518,704,661,850,589,850,499.7122497558594,599.8446044921875,10.533333333333333
316,3,1282,669,1352,864,1317,864,1008.5957641601562,625.6607055664062,10.533333333333333
316,4,682,637,737,768,709,768,558.4169921875,423.5454406738281,10.533333333333333
316,5,1290,669,1371,865,1330,865,1017.2140502929688,627.4637451171875,10.533333333333333
317,1,518,704,661,850,589,850,499.7122497558594,599.8446044921875,10.566666666666666
317,3,1295,669,1353,862,1324,862,1014.1652221679688,622.0385131835938,10.566666666666666
317,4,679,639,729,765,704,765,553.2730712890625,416.1429138183594,10.566666666666666
317,5,1295,668,1385,864,1340,864,1024.4971923828125,625.6607055664062,10.566666666666666
318,1,561,744,630,833,595,833,496.9731140136719,566.9864501953125,10.6
318,3,1295,669,1348,864,1321,864,1011.3612060546875,625.6607055664062,10.6
318,4,676,638,735,765,705,765,554.0833740234375,416.1429138183594,10.6
318,5,1296,668,1391,867,1343,867,1025.4263916015625,631.0538940429688,10.6
319,1,583,698,647,832,615,832,511.0672607421875,564.9994506835938,10.633333333333333
319,3,1291,668,1353,860,1322,860,1013.5084228515625,618.3946533203125,10.633333333333333
319,4,676,638,734,765,705,765,554.0833740234375,416.1429138183594,10.633333333333333
319,5,1296,668,1391,867,1343,867,1025.4263916015625,631.0538940429688,10.633333333333333
320,1,593,697,653,829,623,829,515.6956787109375,559.001220703125,10.666666666666666
320,3,1286,668,1358,861,1322,861,1013.142822265625,620.2192993164062,10.666666666666666
320,4,675,638,736,766,705,766,554.4544067382812,418.6189880371094,10.666666666666666
320,5,1288,669,1394,864,1341,864,1025.1885986328125,625.6607055664062,10.666666666666666
321,1,593,693,663,834,628,834,521.2706298828125,568.96728515625,10.7
321,3,1282,669,1362,865,1322,865,1011.6913452148438,627.4637451171875,10.7
321,4,675,638,738,765,706,765,554.8936767578125,416.1429138183594,10.7
321,5,1282,669,1399,870,1340,870,1022.2357788085938,636.3995971679688,10.7
322,1,595,694,678,830,636,830,525.5543823242188,561.0068969726562,10.733333333333333
322,3,1274,668,1371,862,1322,862,1012.7783203125,622.0385131835938,10.733333333333333
322,4,675,638,737,764,706,764,554.5227661132812,413.658203125,10.733333333333333
322,5,1272,670,1405,871,1338,871,1020.4942016601562,638.1710205078125,10.733333333333333
323,1,600,697,688,832,644,832,532.1154174804688,564.9994506835938,10.766666666666667
323,3,1268,670,1377,863,1322,863,1012.4149169921875,623.852294921875,10.766666666666667
323,4,673,639,736,749,704,749,547.1329956054688,375.3220520019531,10.766666666666667
323,5,1272,670,1405,871,1338,871,1020.4942016601562,638.1710205078125,10.766666666666667
324,1,607,692,728,840,667,840,551.5042724609375,580.7242431640625,10.8
324,3,1268,670,1377,863,1322,863,1012.4149169921875,623.852294921875,10.8
324,4,673,639,736,749,704,749,547.1329956054688,375.3220520019531,10.8
324,5,1266,664,1395,867,1330,867,1016.4784545898438,631.0538940429688,10.8
325,1,608,701,732,840,670,840,553.6549072265625,580.7242431640625,10.833333333333334
325,3,1282,676,1374,865,1328,865,1015.8333740234375,627.4637451171875,10.833333333333334
325,4,665,638,739,761,702,761,550.1383666992188,406.1519470214844,10.833333333333334
325,5,1264,663,1392,866,1328,866,1015.467041015625,629.261474609375,10.833333333333334
326,1,643,638,746,832,694,832,568.4053955078125,564.9994506835938,10.866666666666667
326,3,1263,662,1403,870,1333,870,1017.4389038085938,636.3995971679688,10.866666666666667
326,4,665,638,739,761,702,761,550.1383666992188,406.1519470214844,10.866666666666667
326,5,1269,665,1372,861,1320,861,1011.7539672851562,620.2192993164062,10.866666666666667
327,1,653,637,752,837,702,837,575.7080688476562,574.8729858398438,10.9
327,3,1281,688,1379,874,1330,874,1013.9375610351562,643.4542846679688,10.9
327,4,665,638,739,761,702,761,550.1383666992188,406.1519470214844,10.9
327,5,1259,659,1403,871,1331,871,1015.704345703125,638.1710205078125,10.9
328,1,663,638,759,831,711,831,580.4520874023438,563.0062866210938,10.933333333333334
328,3,1298,689,1381,872,1339,872,1020.8075561523438,639.937255859375,10.933333333333334
328,4,665,638,739,761,702,761,550.1383666992188,406.1519470214844,10.933333333333334
328,5,1260,675,1406,873,1333,873,1016.3441162109375,641.6983642578125,10.933333333333334
329,1,671,639,760,832,715,832,583.6471557617188,564.9994506835938,10.966666666666667
329,3,1307,689,1412,871,1359,871,1034.86376953125,638.1710205078125,10.966666666666667
329,4,665,638,739,761,702,761,550.1383666992188,406.1519470214844,10.966666666666667
329,5,1260,675,1406,873,1333,873,1016.3441162109375,641.6983642578125,10.966666666666667
330,1,674,636,758,828,716,828,583.22265625,556.9893188476562,11.0
330,3,1314,690,1411,869,1362,869,1037.7081298828125,634.6229248046875,11.0
330,4,675,637,751,783,713,783,566.8564453125,459.4356994628906,11.0
330,5,1307,689,1389,864,1348,864,1030.028076171875,625.6607055664062,11.0
331,1,674,694,765,833,719,833,586.832275390625,566.9864501953125,11.033333333333333
331,3,1313,689,1412,864,1362,864,1039.707275390625,625.6607055664062,11.033333333333333
331,4,674,637,762,830,718,830,585.2557373046875,561.0068969726562,11.033333333333333
331,5,1307,689,1389,864,1348,864,1030.028076171875,625.6607055664062,11.033333333333333
332,1,674,686,767,831,720,831,586.9944458007812,563.0062866210938,11.066666666666666
332,3,1310,690,1416,864,1363,864,1040.398681640625,625.6607055664062,11.066666666666666
332,4,674,637,762,830,718,830,585.2557373046875,561.0068969726562,11.066666666666666
332,5,1311,686,1384,865,1347,865,1028.949951171875,627.4637451171875,11.066666666666666
333,1,676,696,771,831,723,831,589.1752319335938,563.0062866210938,11.1
333,3,1309,690,1424,868,1366,868,1040.854736328125,632.841064453125,11.1
333,4,673,638,775,834,724,834,590.7310791015625,568.96728515625,11.1
333,5,1311,690,1392,866,1351,866,1031.321533203125,629.261474609375,11.1
334,1,685,702,772,830,728,830,592.536376953125,561.0068969726562,11.133333333333333
334,3,1315,692,1426,865,1370,865,1044.8277587890625,627.4637451171875,11.133333333333333
334,4,673,638,775,834,724,834,590.7310791015625,568.96728515625,11.133333333333333
334,5,1314,691,1394,866,1354,866,1033.389404296875,629.261474609375,11.133333333333333
335,1,673,648,781,828,727,828,591.2564697265625,556.9893188476562,11.166666666666666
335,3,1315,692,1426,865,1370,865,1044.8277587890625,627.4637451171875,11.166666666666666
335,4,673,638,775,834,724,834,590.7310791015625,568.96728515625,11.166666666666666
335,5,1319,690,1389,858,1354,858,1036.565185546875,614.7290649414062,11.166666666666666
336,1,673,648,781,828,727,828,591.2564697265625,556.9893188476562,11.2
336,3,1256,657,1316,792,1286,792,1013.3519897460938,480.11212158203125,11.2
336,4,670,639,785,804,727,804,584.35400390625,506.7386474609375,11.2
336,5,1329,691,1392,856,1360,856,1041.569091796875,611.0414428710938,11.2
337,1,668,638,788,773,728,773,575.397216796875,435.7138977050781,11.233333333333333
337,3,1255,656,1321,791,1288,791,1015.3104248046875,477.8453063964844,11.233333333333333
337,4,670,639,785,804,727,804,584.35400390625,506.7386474609375,11.233333333333333
337,5,1334,690,1397,856,1365,856,1045.0673828125,611.0414428710938,11.233333333333333
338,1,673,641,800,762,736,762,578.213134765625,408.66278076171875,11.266666666666667
338,3,1255,654,1319,791,1287,791,1014.53515625,477.8453063964844,11.266666666666667
338,4,672,638,802,834,737,834,600.13720703125,568.96728515625,11.266666666666667
338,5,1340,690,1404,854,1372,854,1050.8135986328125,607.3316650390625,11.266666666666667
339,1,673,641,800,762,736,762,578.213134765625,408.66278076171875,11.3
339,3,1253,654,1313,788,1283,788,1012.6541748046875,470.9993896484375,11.3
339,4,672,640,806,831,739,831,600.8060913085938,563.0062866210938,11.3
339,5,1344,688,1406,851,1375,851,1054.2109375,601.724853515625,11.3
340,1,671,635,766,757,718,757,561.7503051757812,396.02020263671875,11.333333333333334
340,3,1251,652,1320,792,1285,792,1012.5780029296875,480.11212158203125,11.333333333333334
340,4,673,636,810,830,741,830,602.001220703125,561.0068969726562,11.333333333333334
340,5,1348,687,1411,851,1379,851,1057.03076171875,601.724853515625,11.333333333333334
341,1,676,634,764,756,720,756,563.0325927734375,393.46490478515625,11.366666666666667
341,3,1251,651,1312,793,1281,793,1009.0819702148438,482.3714599609375,11.366666666666667
341,4,673,636,810,830,741,830,602.001220703125,561.0068969726562,11.366666666666667
341,5,1355,685,1419,853,1387,853,1061.7822265625,605.4683227539062,11.366666666666667
342,1,676,634,764,756,720,756,563.0325927734375,393.46490478515625,11.4
342,3,1250,650,1310,791,1280,791,1009.1082763671875,477.8453063964844,11.4
342,4,680,631,817,831,748,831,607.3484497070312,563.0062866210938,11.4
342,5,1356,686,1424,854,1390,854,1063.4454345703125,607.3316650390625,11.4
343,1,691,636,781,826,736,826,597.2948608398438,552.9464721679688,11.433333333333334
343,3,1249,647,1300,786,1274,786,1006.4385375976562,466.3971862792969,11.433333333333334
343,4,694,634,819,829,756,829,612.6796875,559.001220703125,11.433333333333334
343,5,1356,687,1433,853,1394,853,1066.7020263671875,605.4683227539062,11.433333333333334
344,1,702,629,817,824,759,824,613.66064453125,548.878173828125,11.466666666666667
344,3,1248,647,1298,782,1273,782,1007.2611083984375,457.09954833984375,11.466666666666667
344,4,713,673,821,831,767,831,621.16015625,563.0062866210938,11.466666666666667
344,5,1359,689,1438,855,1398,855,1068.6072998046875,609.1893310546875,11.466666666666667
345,1,702,629,817,824,759,824,613.66064453125,548.878173828125,11.5
345,3,1246,647,1296,782,1271,782,1005.68701171875,457.09954833984375,11.5
345,4,711,644,826,827,768,827,620.9703369140625,554.9710693359375,11.5
345,5,1365,690,1435,854,1400,854,1070.4632568359375,607.3316650390625,11.5
346,1,702,629,817,824,759,824,613.66064453125,548.878173828125,11.533333333333333
346,3,1246,646,1296,786,1271,786,1004.09326171875,466.3971862792969,11.533333333333333
346,4,718,646,829,826,773,826,624.402587890625,552.9464721679688,11.533333333333333
346,5,1375,692,1435,850,1405,850,1075.824951171875,599.8446044921875,11.533333333333333
347,1,702,629,817,824,759,824,613.66064453125,548.878173828125,11.566666666666666
347,3,1243,646,1298,786,1270,786,1003.3114624023438,466.3971862792969,11.566666666666666
347,4,721,645,830,827,775,827,626.0907592773438,554.9710693359375,11.566666666666666
347,5,1379,691,1438,849,1408,849,1078.412841796875,597.9586791992188,11.566666666666666
348,1,725,639,800,827,762,827,616.5814208984375,554.9710693359375,11.6
348,3,1242,645,1305,786,1273,786,1005.6567993164062,466.3971862792969,11.6
348,4,725,643,834,827,779,827,629.0167236328125,554.9710693359375,11.6
348,5,1385,691,1441,849,1413,849,1081.9483642578125,597.9586791992188,11.6
349,1,729,638,798,827,763,827,617.3128662109375,554.9710693359375,11.633333333333333
349,3,1237,643,1301,784,1269,784,1003.3186645507812,461.7640075683594,11.633333333333333
349,4,730,646,841,828,785,828,633.616455078125,556.9893188476562,11.633333333333333
349,5,1391,688,1443,849,1417,849,1084.7767333984375,597.9586791992188,11.633333333333333
350,1,724,634,802,828,763,828,617.5488891601562,556.9893188476562,11.666666666666666
350,3,1230,646,1314,788,1272,788,1004.08349609375,470.9993896484375,11.666666666666666
350,4,727,641,847,830,787,830,635.4921875,561.0068969726562,11.666666666666666
350,5,1401,687,1446,847,1423,847,1089.9957275390625,594.1695556640625,11.666666666666666
351,1,720,634,802,828,761,828,616.0881958007812,556.9893188476562,11.7
351,3,1226,646,1307,784,1266,784,1000.9654541015625,461.7640075683594,11.7
351,4,720,632,851,833,785,833,634.6605834960938,566.9864501953125,11.7
351,5,1406,686,1457,849,1431,849,1094.676025390625,597.9586791992188,11.7
352,1,722,631,807,828,764,828,618.2792358398438,556.9893188476562,11.733333333333333
352,3,1218,647,1305,782,1261,782,997.8165893554688,457.09954833984375,11.733333333333333
