frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
264,4,1294,682,1371,797,1332,797,1021.7064208984375,501.6217956542969,8.8
265,1,1106,754,1174,919,1140,919,864.3610229492188,740.5726928710938,8.833333333333334
265,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.833333333333334
265,3,860,675,956,852,908,852,718.8834228515625,613.990966796875,8.833333333333334
265,4,1293,682,1383,804,1338,804,1023.0919189453125,518.2793579101562,8.833333333333334
266,1,1102,756,1173,926,1137,926,861.6973266601562,751.991455078125,8.866666666666667
266,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.866666666666667
266,3,863,674,957,852,910,852,720.2241821289062,614.0283813476562,8.866666666666667
266,4,1293,682,1373,801,1333,801,1020.7660522460938,511.1343994140625,8.866666666666667
267,1,1114,754,1188,921,1151,921,870.7113647460938,744.029541015625,8.9
267,2,761,784,869,941,815,941,670.7670288085938,771.43994140625,8.9
267,3,864,673,955,851,909,851,719.4686279296875,611.9765625,8.9
267,4,1294,682,1368,799,1331,799,1020.15869140625,506.3603210449219,8.9
268,1,1110,753,1219,926,1164,926,877.7874145507812,752.3755493164062,8.933333333333334
268,2,722,782,801,948,761,948,640.1212768554688,781.6103515625,8.933333333333334
268,3,866,674,958,852,912,852,721.5648193359375,614.0657958984375,8.933333333333334
268,4,1295,681,1365,800,1330,800,1019.0305786132812,508.7065124511719,8.933333333333334
269,1,1114,755,1228,932,1171,932,881.067626953125,762.1143798828125,8.966666666666667
269,2,717,779,836,951,776,951,649.4205322265625,786.4215087890625,8.966666666666667
269,3,867,674,958,853,912,853,721.6466674804688,616.0924072265625,8.966666666666667
269,4,1294,679,1374,803,1334,803,1020.6568603515625,515.8540649414062,8.966666666666667
270,1,1116,752,1221,933,1168,933,879.1514892578125,763.6638793945312,9.0
270,2,717,779,836,951,776,951,649.4205322265625,786.4215087890625,9.0
270,3,867,675,957,851,912,851,721.4827880859375,612.0328979492188,9.0
270,4,1293,682,1387,805,1340,805,1024.0986328125,520.6521606445312,9.0
271,1,1120,755,1216,937,1168,937,878.5783081054688,769.9853515625,9.033333333333333
271,2,706,780,816,955,761,955,641.3828735351562,792.31494140625,9.033333333333333
271,3,867,676,957,851,912,851,721.4827880859375,612.0328979492188,9.033333333333333
271,4,1293,681,1387,805,1340,805,1024.0986328125,520.6521606445312,9.033333333333333
272,1,1130,749,1213,935,1171,935,880.6287231445312,766.8746337890625,9.066666666666666
272,2,701,779,806,955,753,955,636.7365112304688,792.2103881835938,9.066666666666666
272,3,865,674,960,853,912,853,721.6466674804688,616.0924072265625,9.066666666666666
272,4,1294,680,1388,806,1341,806,1024.3931884765625,522.9949951171875,9.066666666666666
273,1,1140,747,1219,934,1179,934,885.4857788085938,765.4028930664062,9.1
273,2,696,777,798,952,747,952,632.6801147460938,787.567138671875,9.1
273,3,865,673,960,851,912,851,721.4827880859375,612.0328979492188,9.1
273,4,1293,678,1392,807,1342,807,1024.6866455078125,525.3299560546875,9.1
274,1,1145,747,1221,933,1183,933,887.996826171875,763.8720092773438,9.133333333333333
274,2,696,777,798,952,747,952,632.6801147460938,787.567138671875,9.133333333333333
274,3,865,674,963,854,914,854,723.0646362304688,618.14990234375,9.133333333333333
274,4,1293,680,1391,807,1342,807,1024.6866455078125,525.3299560546875,9.133333333333333
275,1,1149,744,1226,935,1187,935,890.0368041992188,767.0950927734375,9.166666666666666
275,2,684,768,776,953,730,953,622.9642944335938,788.8689575195312,9.166666666666666
275,3,864,675,962,852,913,852,722.235107421875,614.0845336914062,9.166666666666666
275,4,1292,644,1391,807,1341,807,1023.9790649414062,525.3081665039062,9.166666666666666
276,1,1147,742,1231,933,1189,933,891.5336303710938,763.9552612304688,9.2
276,2,678,765,764,951,721,951,617.2940063476562,785.6925659179688,9.2
276,3,865,672,958,850,911,850,720.72802734375,609.9747314453125,9.2
276,4,1294,654,1391,805,1342,805,1025.5185546875,520.6961669921875,9.2
277,1,1144,740,1231,933,1187,933,890.3547973632812,763.927490234375,9.233333333333333
277,2,677,760,753,950,715,950,613.5682983398438,784.0775756835938,9.233333333333333
277,3,864,673,928,843,896,843,709.93603515625,595.22900390625,9.233333333333333
277,4,1293,670,1391,805,1342,805,1025.5185546875,520.6961669921875,9.233333333333333
278,1,1141,742,1237,929,1189,929,892.1813354492188,757.56787109375,9.266666666666667
278,2,667,757,740,952,703,952,606.9926147460938,786.9854736328125,9.266666666666667
278,3,863,672,926,841,894,841,708.3674926757812,590.9989013671875,9.266666666666667
278,4,1292,676,1397,805,1344,805,1026.938232421875,520.7401733398438,9.266666666666667
279,1,1141,741,1241,930,1191,930,893.2023315429688,759.1993408203125,9.3
279,2,667,757,740,952,703,952,606.9926147460938,786.9854736328125,9.3
279,3,864,671,924,841,894,841,708.3674926757812,590.9989013671875,9.3
279,4,1292,676,1391,805,1341,805,1024.80859375,520.6741943359375,9.3
280,1,1140,741,1252,929,1196,929,896.329345703125,757.6663208007812,9.333333333333334
280,2,667,757,740,952,703,952,606.9926147460938,786.9854736328125,9.333333333333334
280,3,864,672,923,841,893,841,707.6849975585938,590.9794311523438,9.333333333333334
280,4,1291,675,1366,804,1328,804,1015.9783325195312,518.0584106445312,9.333333333333334
281,1,1143,742,1259,926,1201,926,899.8115844726562,752.9013061523438,9.366666666666667
281,2,667,757,740,952,703,952,606.9926147460938,786.9854736328125,9.366666666666667
281,3,864,671,923,843,893,843,707.8950805664062,595.1709594726562,9.366666666666667
281,4,1291,673,1361,800,1326,800,1016.1655883789062,508.6167297363281,9.366666666666667
282,1,1144,743,1265,926,1204,926,901.5960083007812,752.9439086914062,9.4
282,2,667,757,740,952,703,952,606.9926147460938,786.9854736328125,9.4
282,3,864,671,918,842,891,842,706.4273071289062,593.0396118164062,9.4
282,4,1291,673,1361,801,1326,801,1015.7609252929688,510.9778747558594,9.4
283,1,1148,746,1274,927,1211,927,905.5770263671875,754.6589965820312,9.433333333333334
283,2,634,765,725,950,679,950,592.4735107421875,783.5979614257812,9.433333333333334
283,3,864,669,912,842,888,842,704.3827514648438,592.9812622070312,9.433333333333334
283,4,1293,671,1368,803,1330,803,1017.8065795898438,515.7653198242188,9.433333333333334
284,1,1164,745,1277,937,1220,937,909.05517578125,770.6967163085938,9.466666666666667
284,2,635,768,715,948,675,948,589.6278076171875,780.457763671875,9.466666666666667
284,3,863,669,914,842,888,842,704.3827514648438,592.9812622070312,9.466666666666667
284,4,1293,671,1367,803,1330,803,1017.8065795898438,515.7653198242188,9.466666666666667
285,1,1179,749,1283,932,1231,932,916.4653930664062,762.9490966796875,9.5
285,2,635,766,714,952,674,952,590.0406494140625,786.6016235351562,9.5
285,3,863,671,914,842,888,842,704.3827514648438,592.9812622070312,9.5
285,4,1292,669,1361,798,1326,798,1016.9788818359375,503.8705749511719,9.5
286,1,1183,752,1289,935,1236,935,918.81591796875,767.7695922851562,9.533333333333333
286,2,634,766,708,952,671,952,588.2860107421875,786.5618896484375,9.533333333333333
286,3,861,672,915,844,888,844,704.6029052734375,597.1603393554688,9.533333333333333
286,4,1292,667,1361,799,1326,799,1016.571533203125,506.24761962890625,9.533333333333333
287,1,1184,753,1291,930,1237,930,920.402587890625,759.8433227539062,9.566666666666666
287,2,636,766,704,950,670,950,587.1956176757812,783.4779663085938,9.566666666666666
287,3,860,672,913,843,886,843,703.1319580078125,595.035400390625,9.566666666666666
287,4,1292,666,1361,799,1326,799,1016.571533203125,506.24761962890625,9.566666666666666
288,1,1185,753,1301,932,1243,932,923.5358276367188,763.1157836914062,9.6
288,2,634,764,702,948,668,948,585.5111083984375,780.36376953125,9.6
288,3,858,671,919,843,888,843,704.4929809570312,595.0740966796875,9.6
288,4,1292,666,1360,798,1326,798,1016.9788818359375,503.8705749511719,9.6
289,1,1187,752,1302,935,1244,935,923.5098266601562,767.8795776367188,9.633333333333333
289,2,635,757,701,949,668,949,585.7672119140625,781.90966796875,9.633333333333333
289,3,857,670,922,843,889,843,705.1734619140625,595.093505859375,9.633333333333333
289,4,1291,666,1360,798,1325,798,1016.2601318359375,503.8479309082031,9.633333333333333
290,1,1188,750,1294,932,1241,932,922.357666015625,763.0880126953125,9.666666666666666
290,2,631,755,693,948,662,948,581.9817504882812,780.283203125,9.666666666666666
290,3,857,670,924,842,890,842,705.7457885742188,593.0201416015625,9.666666666666666
290,4,1292,666,1360,798,1326,798,1016.9788818359375,503.8705749511719,9.666666666666666
291,1,1194,750,1296,929,1245,929,925.3366088867188,758.3544921875,9.7
291,2,630,755,689,945,659,945,579.4226684570312,775.578857421875,9.7
291,3,856,670,925,841,890,841,705.6373901367188,590.9208984375,9.7
291,4,1293,665,1361,799,1327,799,1017.2890014648438,506.2701721191406,9.7
292,1,1199,748,1300,928,1249,928,927.9142456054688,756.8056030273438,9.733333333333333
292,2,625,753,685,934,655,934,574.0548706054688,758.0892944335938,9.733333333333333
292,3,855,670,926,839,890,839,705.41943359375,586.7022705078125,9.733333333333333
292,4,1291,663,1360,800,1325,800,1015.44921875,508.5942687988281,9.733333333333333
293,1,1203,747,1303,925,1253,925,930.9320678710938,752.0208129882812,9.766666666666667
293,2,619,750,679,945,649,945,573.513916015625,775.443115234375,9.766666666666667
293,3,855,667,929,839,892,839,706.7889404296875,586.7415771484375,9.766666666666667
293,4,1296,663,1362,803,1329,803,1017.0939331054688,515.7431640625,9.766666666666667
294,1,1215,746,1302,925,1258,925,933.9046020507812,752.0919189453125,9.8
294,2,619,751,674,942,646,942,570.908447265625,770.6981811523438,9.8
294,3,855,667,929,839,892,839,706.7889404296875,586.7415771484375,9.8
294,4,1302,663,1362,803,1332,803,1019.2317504882812,515.8096923828125,9.8
295,1,1234,742,1308,921,1271,921,942.5641479492188,745.7623901367188,9.833333333333334
295,2,617,749,669,944,643,944,569.6884765625,773.7977905273438,9.833333333333334
295,3,854,665,932,843,893,843,707.8950805664062,595.1709594726562,9.833333333333334
295,4,1302,659,1362,805,1332,805,1018.4178466796875,520.4761352539062,9.833333333333334
296,1,1247,761,1308,924,1277,924,945.4327392578125,750.740478515625,9.866666666666667
296,2,615,747,669,946,642,946,569.6557006835938,776.9078369140625,9.866666666666667
296,3,851,666,931,844,891,844,706.6410522460938,597.2182006835938,9.866666666666667
296,4,1296,660,1363,807,1329,807,1015.4855346679688,525.046142578125,9.866666666666667
297,1,1255,751,1313,921,1284,921,950.32958984375,745.94970703125,9.9
297,2,615,748,669,938,642,938,567.4005126953125,764.309814453125,9.9
297,3,851,666,928,845,889,845,705.3908081054688,599.25927734375,9.9
297,4,1295,661,1362,806,1328,806,1015.1764526367188,522.7100830078125,9.9
298,1,1259,760,1320,922,1289,922,953.0660400390625,747.6561889648438,9.933333333333334
298,2,615,746,665,935,640,935,565.3432006835938,759.4855346679688,9.933333333333334
298,3,851,666,926,847,888,847,704.9305419921875,603.3798217773438,9.933333333333334
298,4,1296,660,1362,805,1329,805,1016.2870483398438,520.4100952148438,9.933333333333334
299,1,1260,748,1328,924,1294,924,955.5425415039062,750.9827880859375,9.966666666666667
299,2,611,744,664,932,637,932,562.6666259765625,754.6065673828125,9.966666666666667
299,3,851,666,926,846,888,846,704.8216552734375,601.3131713867188,9.966666666666667
299,4,1299,654,1360,806,1329,806,1015.8856201171875,522.7319946289062,9.966666666666667
300,1,1260,770,1336,923,1298,923,958.1755981445312,749.414794921875,10.0
300,2,610,744,665,930,637,930,562.0770263671875,751.3595581054688,10.0
300,3,850,669,932,845,891,845,706.7473754882812,599.2976684570312,10.0
300,4,1300,654,1360,807,1330,807,1016.1934814453125,525.0679931640625,10.0
301,1,1259,750,1343,923,1301,923,959.9612426757812,749.4577026367188,10.033333333333333
301,2,609,743,666,934,637,934,563.2529907226562,757.8355712890625,10.033333333333333
301,3,848,669,924,845,886,845,703.355712890625,599.2015991210938,10.033333333333333
301,4,1298,654,1362,797,1330,797,1020.2669067382812,501.5763854980469,10.033333333333333
302,1,1261,754,1356,929,1308,929,962.5571899414062,759.237548828125,10.066666666666666
302,2,609,740,666,935,637,935,563.544921875,759.4434204101562,10.066666666666666
302,3,846,669,931,846,888,846,704.8216552734375,601.3131713867188,10.066666666666666
302,4,1294,653,1365,803,1329,803,1017.0939331054688,515.7431640625,10.066666666666666
303,1,1264,743,1358,926,1311,926,965.1165161132812,754.460205078125,10.1
303,2,610,739,668,931,639,931,563.5778198242188,753.0137939453125,10.1
303,3,843,671,925,845,884,845,701.9988403320312,599.1631469726562,10.1
303,4,1294,653,1365,803,1329,803,1017.0939331054688,515.7431640625,10.1
304,1,1266,749,1362,928,1314,928,966.3623657226562,757.7196655273438,10.133333333333333
304,2,609,740,669,927,639,927,562.3988647460938,746.4838256835938,10.133333333333333
304,3,841,672,928,845,884,845,701.9988403320312,599.1631469726562,10.133333333333333
304,4,1291,654,1357,794,1324,794,1017.1748657226562,494.2358703613281,10.133333333333333
305,1,1267,772,1370,932,1318,932,967.658203125,764.1561889648438,10.166666666666666
305,2,609,741,670,926,639,926,562.10205078125,744.8399047851562,10.166666666666666
305,3,839,672,932,849,885,849,703.1248779296875,607.4369506835938,10.166666666666666
305,4,1292,653,1357,788,1324,788,1019.6669311523438,479.6057434082031,10.166666666666666
306,1,1270,756,1363,927,1316,927,967.81103515625,756.1415405273438,10.2
306,2,609,739,670,924,639,924,561.505859375,741.5382080078125,10.2
306,3,838,673,934,848,886,848,703.688720703125,605.4019775390625,10.2
306,4,1291,652,1356,791,1323,791,1017.687255859375,486.93487548828125,10.2
307,1,1274,738,1384,929,1329,929,974.9454956054688,759.5314331054688,10.233333333333333
307,2,605,739,670,922,637,922,559.6854248046875,738.1884765625,10.233333333333333
307,3,835,672,928,846,881,846,700.0800170898438,601.1791381835938,10.233333333333333
307,4,1292,652,1354,787,1323,787,1019.35498046875,477.114501953125,10.233333333333333
308,1,1278,743,1399,931,1338,931,979.6860961914062,762.8455810546875,10.266666666666667
308,2,604,738,669,921,636,921,558.7713012695312,736.5064697265625,10.266666666666667
308,3,831,672,914,846,872,846,693.981689453125,601.0067138671875,10.266666666666667
308,4,1291,652,1357,786,1324,786,1020.509033203125,474.6620788574219,10.266666666666667
