frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,field_x,field_y,timestamp_sec
262,2,831,628,929,761,880,761,696.2360229492188,390.06854248046875,8.733333333333333
262,3,1408,694,1489,833,1448,833,1111.810302734375,574.1761474609375,8.733333333333333
262,4,1153,682,1233,825,1193,825,930.7662963867188,555.7417602539062,8.733333333333333
263,1,603,631,654,751,628,751,488.24468994140625,360.84185791015625,8.766666666666667
263,2,830,610,926,747,878,747,692.8195190429688,348.86376953125,8.766666666666667
263,3,1419,688,1494,828,1456,828,1120.2393798828125,562.707763671875,8.766666666666667
263,4,1159,689,1264,839,1211,839,940.1240234375,587.7093505859375,8.766666666666667
264,1,611,631,655,751,633,751,492.3466796875,360.84185791015625,8.8
264,2,830,634,933,745,881,745,695.041748046875,342.8114318847656,8.8
264,3,1432,688,1502,826,1467,826,1129.3062744140625,558.0709228515625,8.8
264,4,1167,694,1267,834,1217,834,945.7350463867188,576.4488525390625,8.8
265,1,614,627,664,752,639,752,497.74029541015625,363.810302734375,8.833333333333334
265,2,829,625,946,756,887,756,701.3088989257812,375.5815124511719,8.833333333333334
265,3,1436,689,1516,827,1476,827,1135.2696533203125,560.3928833007812,8.833333333333334
265,4,1174,692,1281,843,1227,843,950.4011840820312,596.5958862304688,8.833333333333334
266,1,621,625,667,747,644,747,499.4982604980469,348.86376953125,8.866666666666667
266,2,828,636,947,762,887,762,701.9935302734375,392.93621826171875,8.866666666666667
266,3,1417,689,1513,825,1465,825,1128.4110107421875,555.7417602539062,8.866666666666667
266,4,1181,694,1283,849,1232,849,952.274658203125,609.7272338867188,8.866666666666667
267,1,621,625,671,755,646,755,504.8472900390625,372.65399169921875,8.9
267,2,828,615,950,758,889,758,703.15966796875,381.4062805175781,8.9
267,3,1406,689,1507,823,1456,823,1122.9677734375,551.0617065429688,8.9
267,4,1193,695,1291,856,1242,856,957.307861328125,624.7535400390625,8.9
268,1,625,621,675,754,650,754,507.65533447265625,369.7163391113281,8.933333333333334
268,2,832,631,955,760,893,760,706.6132202148438,387.1910400390625,8.933333333333334
268,3,1411,692,1507,825,1459,825,1124.05126953125,555.7417602539062,8.933333333333334
268,4,1195,698,1298,859,1246,859,959.2360229492188,631.0989379882812,8.933333333333334
269,1,625,634,681,765,653,765,514.9324951171875,401.48065185546875,8.966666666666667
269,2,843,635,958,762,900,762,712.4579467773438,392.93621826171875,8.966666666666667
269,3,1410,693,1497,825,1453,825,1119.69140625,555.7417602539062,8.966666666666667
269,4,1205,703,1295,864,1250,864,960.5845947265625,641.55126953125,8.966666666666667
270,1,626,638,680,759,653,759,512.3212890625,384.3036193847656,9.0
270,2,849,632,960,761,904,761,715.588134765625,390.06854248046875,9.0
270,3,1411,691,1491,817,1451,817,1122.61962890625,536.8460693359375,9.0
270,4,1211,704,1292,861,1251,861,962.1182250976562,635.2982177734375,9.0
271,1,630,637,685,759,657,759,515.5576782226562,384.3036193847656,9.033333333333333
271,2,862,633,962,762,912,762,722.117431640625,392.93621826171875,9.033333333333333
271,3,1411,692,1483,814,1447,814,1121.3343505859375,529.6377563476562,9.033333333333333
271,4,1217,708,1302,866,1259,866,966.1754150390625,645.689697265625,9.033333333333333
272,1,629,637,688,758,658,758,515.933349609375,381.4062805175781,9.066666666666666
272,2,878,634,969,764,923,764,731.0982666015625,398.6422119140625,9.066666666666666
272,3,1420,694,1486,809,1453,809,1128.602294921875,517.4716796875,9.066666666666666
272,4,1221,710,1308,871,1264,871,968.1387329101562,655.931396484375,9.066666666666666
273,1,635,640,695,760,665,760,522.452880859375,387.1910400390625,9.1
273,2,892,634,961,768,926,768,733.7385864257812,409.938232421875,9.1
273,3,1415,693,1492,810,1453,810,1128.0321044921875,519.9202880859375,9.1
273,4,1227,710,1318,875,1272,875,972.3873291015625,664.0189819335938,9.1
274,1,641,641,706,767,673,767,531.7537231445312,407.12860107421875,9.133333333333333
274,2,905,633,972,765,938,765,743.1737670898438,401.48065185546875,9.133333333333333
274,3,1411,693,1490,811,1450,811,1125.2357177734375,522.3611450195312,9.133333333333333
274,4,1231,709,1299,869,1265,869,969.3980102539062,651.8524780273438,9.133333333333333
275,1,636,642,733,772,684,772,542.4462890625,421.0822448730469,9.166666666666666
275,2,908,636,967,770,937,770,742.5891723632812,415.529052734375,9.166666666666666
275,3,1413,693,1487,812,1450,812,1124.6727294921875,524.7943725585938,9.166666666666666
275,4,1234,709,1308,873,1271,873,972.298583984375,659.98681640625,9.166666666666666
276,1,634,644,732,773,683,773,542.0349731445312,423.8448791503906,9.2
276,2,907,636,971,767,939,767,744.0560913085938,407.12860107421875,9.2
276,3,1410,694,1489,817,1449,817,1121.148193359375,536.8460693359375,9.2
276,4,1235,707,1321,876,1278,876,976.13623046875,666.0264282226562,9.2
277,1,634,643,736,776,685,776,544.7398681640625,432.0773010253906,9.233333333333333
277,2,911,636,970,769,940,769,744.9324951171875,412.7383728027344,9.233333333333333
277,3,1413,694,1490,811,1451,811,1125.9783935546875,522.3611450195312,9.233333333333333
277,4,1239,706,1319,872,1279,872,978.012451171875,657.9620361328125,9.233333333333333
278,1,637,645,744,776,690,776,548.6705322265625,432.0773010253906,9.266666666666667
278,2,912,636,970,769,941,769,745.7279663085938,412.7383728027344,9.266666666666667
278,3,1413,694,1481,815,1447,815,1120.7801513671875,532.048095703125,9.266666666666667
278,4,1240,704,1324,873,1282,873,979.7399291992188,659.98681640625,9.266666666666667
279,1,637,643,729,776,683,776,543.1676025390625,432.0773010253906,9.3
279,2,913,635,974,768,943,768,747.2837524414062,409.938232421875,9.3
279,3,1412,692,1488,814,1450,814,1123.5518798828125,529.6377563476562,9.3
279,4,1242,708,1339,875,1290,875,984.5291748046875,664.0189819335938,9.3
280,1,644,645,713,766,678,766,535.3496704101562,404.3094177246094,9.333333333333334
280,2,912,631,972,768,942,768,746.4869995117188,409.938232421875,9.333333333333334
280,3,1410,691,1486,815,1448,815,1121.51806640625,532.048095703125,9.333333333333334
280,4,1243,707,1343,876,1293,876,986.2399291992188,666.0264282226562,9.333333333333334
281,1,656,649,713,777,684,777,544.3275146484375,434.80316162109375,9.366666666666667
281,2,913,636,974,763,943,763,747.1068725585938,395.7940979003906,9.366666666666667
281,3,1409,687,1484,809,1446,809,1123.386962890625,517.4716796875,9.366666666666667
281,4,1244,713,1326,877,1285,877,980.5469360351562,668.028076171875,9.366666666666667
282,1,666,646,714,774,690,774,547.9351196289062,426.59820556640625,9.4
282,2,914,632,964,765,939,765,743.974609375,401.48065185546875,9.4
282,3,1408,687,1501,820,1454,820,1123.16064453125,543.9871215820312,9.4
282,4,1245,714,1326,878,1285,878,980.2435302734375,670.0240478515625,9.4
283,1,673,648,718,777,695,777,552.96044921875,434.80316162109375,9.433333333333334
283,2,915,628,975,767,945,767,748.8449096679688,407.12860107421875,9.433333333333334
283,3,1408,685,1508,822,1458,822,1124.9786376953125,548.7108154296875,9.433333333333334
283,4,1246,716,1330,875,1288,875,983.1800537109375,664.0189819335938,9.433333333333334
284,1,675,650,723,779,699,779,556.8043212890625,440.2276306152344,9.466666666666667
284,2,914,627,972,767,943,767,747.2486572265625,407.12860107421875,9.466666666666667
284,3,1412,684,1513,824,1462,824,1126.7852783203125,553.4053344726562,9.466666666666667
284,4,1248,717,1331,875,1289,875,983.8546142578125,664.0189819335938,9.466666666666667
285,1,680,649,726,773,703,773,557.836669921875,423.8448791503906,9.5
285,2,914,624,979,769,946,769,749.705078125,412.7383728027344,9.5
285,3,1417,681,1522,825,1469,825,1131.317626953125,555.7417602539062,9.5
285,4,1253,716,1331,876,1292,876,985.5663452148438,666.0264282226562,9.5
286,1,683,648,735,769,709,769,561.1880493164062,412.7383728027344,9.533333333333333
286,2,913,623,976,768,944,768,748.08056640625,409.938232421875,9.533333333333333
286,3,1419,680,1514,823,1466,823,1130.2567138671875,551.0617065429688,9.533333333333333
286,4,1260,716,1331,878,1295,878,986.9600830078125,670.0240478515625,9.533333333333333
287,1,679,646,738,769,708,769,560.392578125,412.7383728027344,9.566666666666666
287,2,913,629,965,765,939,765,743.974609375,401.48065185546875,9.566666666666666
287,3,1420,678,1515,821,1467,821,1132.11376953125,546.3526611328125,9.566666666666666
287,4,1262,716,1331,877,1296,877,987.9457397460938,668.028076171875,9.566666666666666
288,1,679,645,743,773,711,773,564.1574096679688,423.8448791503906,9.6
288,2,912,627,964,766,938,766,743.2159423828125,404.3094177246094,9.6
288,3,1412,675,1497,810,1454,810,1128.7760009765625,519.9202880859375,9.6
288,4,1263,716,1331,877,1297,877,988.6183471679688,668.028076171875,9.6
289,1,682,647,749,779,715,779,569.3196411132812,440.2276306152344,9.633333333333333
289,2,911,625,964,765,937,765,742.3729248046875,401.48065185546875,9.633333333333333
289,3,1410,670,1499,812,1454,812,1127.6387939453125,524.7943725585938,9.633333333333333
289,4,1263,713,1332,878,1297,878,988.3034057617188,670.0240478515625,9.633333333333333
290,1,685,647,756,781,720,781,573.8760986328125,445.61614990234375,9.666666666666666
290,2,910,625,960,767,935,767,740.8635864257812,407.12860107421875,9.666666666666666
290,3,1404,664,1498,807,1451,807,1128.253173828125,512.5511474609375,9.666666666666666
290,4,1262,714,1333,878,1297,878,988.3034057617188,670.0240478515625,9.666666666666666
291,1,685,648,763,787,724,787,578.8748779296875,461.569580078125,9.7
291,2,908,632,955,769,931,769,737.7736206054688,412.7383728027344,9.7
291,3,1406,665,1507,814,1456,814,1127.987060546875,529.6377563476562,9.7
291,4,1261,713,1330,876,1295,876,987.5870361328125,666.0264282226562,9.7
292,1,689,648,774,785,731,785,583.6736450195312,456.2867736816406,9.733333333333333
292,2,904,633,968,769,936,769,741.7507934570312,412.7383728027344,9.733333333333333
292,3,1408,665,1507,816,1457,816,1127.5963134765625,534.4508666992188,9.733333333333333
292,4,1258,714,1330,877,1294,877,986.6005249023438,668.028076171875,9.733333333333333
293,1,698,650,780,792,739,792,591.898681640625,474.6260986328125,9.766666666666667
293,2,898,631,961,771,929,771,736.2899780273438,418.3103332519531,9.766666666666667
293,3,1409,667,1509,821,1459,821,1126.2645263671875,546.3526611328125,9.766666666666667
293,4,1251,713,1330,880,1290,880,982.9879760742188,673.9989624023438,9.766666666666667
294,1,710,651,789,793,749,793,599.8289184570312,477.2119445800781,9.8
294,2,894,631,953,772,923,772,731.5948486328125,421.0822448730469,9.8
294,3,1417,669,1509,817,1463,817,1131.4483642578125,536.8460693359375,9.8
294,4,1248,709,1333,879,1290,879,983.2944946289062,672.0143432617188,9.8
295,1,715,654,799,789,757,789,604.8841552734375,466.81781005859375,9.833333333333334
295,2,888,631,954,775,921,775,730.2027587890625,429.34234619140625,9.833333333333334
295,3,1420,670,1510,816,1465,816,1133.4913330078125,534.4508666992188,9.833333333333334
295,4,1246,710,1332,878,1289,878,982.93017578125,670.0240478515625,9.833333333333334
296,1,722,652,799,790,760,790,607.4549560546875,469.4290466308594,9.866666666666667
296,2,884,632,952,774,918,774,727.7730712890625,426.59820556640625,9.866666666666667
296,3,1423,672,1514,821,1468,821,1132.8448486328125,546.3526611328125,9.866666666666667
296,4,1243,710,1336,881,1289,881,982.0136108398438,675.9779663085938,9.866666666666667
297,1,725,652,802,784,763,784,608.1939697265625,453.63232421875,9.9
297,2,885,636,944,771,914,771,724.3987426757812,418.3103332519531,9.9
297,3,1425,678,1534,822,1479,822,1140.3089599609375,548.7108154296875,9.9
297,4,1242,711,1343,880,1292,880,984.3275146484375,673.9989624023438,9.9
298,1,726,651,803,792,764,792,611.0401000976562,474.6260986328125,9.933333333333334
298,2,879,635,937,775,908,775,719.9660034179688,429.34234619140625,9.933333333333334
298,3,1428,680,1553,835,1490,835,1140.8189697265625,578.7146606445312,9.933333333333334
298,4,1244,708,1340,880,1292,880,984.3275146484375,673.9989624023438,9.933333333333334
299,1,728,654,804,796,766,796,613.57666015625,484.9193115234375,9.966666666666667
299,2,877,635,933,772,905,772,717.349365234375,421.0822448730469,9.966666666666667
299,3,1432,682,1542,836,1487,836,1138.109375,580.9735717773438,9.966666666666667
299,4,1247,707,1316,875,1281,875,978.458251953125,664.0189819335938,9.966666666666667
300,1,733,654,809,797,771,797,617.623291015625,487.4718322753906,10.0
300,2,874,637,928,768,901,768,713.819091796875,409.938232421875,10.0
300,3,1436,683,1526,836,1481,836,1133.8223876953125,580.9735717773438,10.0
300,4,1250,705,1314,877,1282,877,978.5291137695312,668.028076171875,10.0
301,1,739,654,817,802,778,802,624.10107421875,500.11187744140625,10.033333333333333
301,2,872,638,926,767,899,767,712.1309204101562,407.12860107421875,10.033333333333333
301,3,1435,685,1548,837,1491,837,1140.4017333984375,583.2256469726562,10.033333333333333
301,4,1251,703,1315,874,1283,874,980.1114501953125,662.0057983398438,10.033333333333333
302,1,748,655,824,804,786,804,630.5684204101562,505.1114196777344,10.066666666666666
302,2,868,639,924,770,896,770,710.0315551757812,415.529052734375,10.066666666666666
302,3,1451,689,1527,833,1489,833,1141.23876953125,574.1761474609375,10.066666666666666
302,4,1253,703,1316,875,1284,875,980.4818725585938,664.0189819335938,10.066666666666666
303,1,759,656,830,806,794,806,636.9945678710938,510.0791320800781,10.1
303,2,863,635,921,768,892,768,706.6481323242188,409.938232421875,10.1
303,3,1471,691,1534,836,1502,836,1148.8267822265625,580.9735717773438,10.1
303,4,1253,702,1317,871,1285,871,982.3859252929688,655.931396484375,10.1
304,1,770,660,831,801,800,801,640.4716186523438,497.60009765625,10.133333333333333
304,2,856,634,922,774,889,774,704.8989868164062,426.59820556640625,10.133333333333333
304,3,1471,692,1539,838,1505,838,1149.8106689453125,585.4708862304688,10.133333333333333
304,4,1253,702,1317,867,1285,867,983.629638671875,647.7499389648438,10.133333333333333
305,1,780,663,837,804,808,804,647.0902709960938,505.1114196777344,10.166666666666666
305,2,853,637,932,776,892,776,707.4682006835938,432.0773010253906,10.166666666666666
305,3,1474,693,1536,841,1505,841,1148.084228515625,592.166015625,10.166666666666666
305,4,1253,702,1317,868,1285,868,983.3173828125,649.80419921875,10.166666666666666
306,1,790,663,847,814,818,814,656.3818359375,529.6377563476562,10.2
306,2,847,638,931,779,889,779,705.4235229492188,440.2276306152344,10.2
306,3,1473,695,1526,839,1499,839,1144.9659423828125,587.7093505859375,10.2
306,4,1251,701,1319,872,1285,872,982.0772094726562,657.9620361328125,10.2
307,1,796,660,860,813,828,813,663.6097412109375,527.2198486328125,10.233333333333333
307,2,846,638,930,778,888,778,704.5357666015625,437.5198974609375,10.233333333333333
307,3,1472,695,1543,844,1507,844,1147.7852783203125,598.8008422851562,10.233333333333333
307,4,1249,702,1317,872,1283,872,980.7222900390625,657.9620361328125,10.233333333333333
308,1,803,657,866,812,834,812,667.8943481445312,524.7943725585938,10.266666666666667
308,2,844,640,928,780,886,780,703.1846313476562,442.9263610839844,10.266666666666667
308,3,1470,694,1554,850,1512,850,1147.8948974609375,611.8930053710938,10.266666666666667
308,4,1245,706,1314,869,1279,869,978.923583984375,651.8524780273438,10.266666666666667
309,1,803,647,890,812,846,812,676.7926635742188,524.7943725585938,10.3
309,2,804,642,924,807,864,807,689.5216064453125,512.5511474609375,10.3
309,3,1467,692,1557,855,1512,855,1145.0911865234375,622.6259765625,10.3
309,4,1241,704,1316,872,1278,872,977.3350219726562,657.9620361328125,10.3
310,1,804,652,891,815,847,815,677.9598999023438,532.048095703125,10.333333333333334
310,2,805,645,920,810,862,810,688.4061279296875,519.9202880859375,10.333333333333334
310,3,1463,693,1555,856,1509,856,1142.455078125,624.7535400390625,10.333333333333334
310,4,1236,704,1318,871,1277,871,976.9584350585938,655.931396484375,10.333333333333334
311,1,804,652,891,815,847,815,677.9598999023438,532.048095703125,10.366666666666667
311,2,808,647,916,827,862,827,690.4894409179688,560.3928833007812,10.366666666666667
311,3,1463,696,1562,864,1512,864,1140.1474609375,641.55126953125,10.366666666666667
311,4,1232,707,1312,866,1272,866,975.0591430664062,645.689697265625,10.366666666666667
312,1,810,636,891,827,850,827,681.7966918945312,560.3928833007812,10.4
312,2,808,647,916,827,862,827,690.4894409179688,560.3928833007812,10.4
312,3,1461,699,1561,866,1511,866,1138.3829345703125,645.689697265625,10.4
312,4,1230,705,1312,863,1271,863,975.2789306640625,639.4730224609375,10.4
313,1,810,636,891,827,850,827,681.7966918945312,560.3928833007812,10.433333333333334
313,2,811,633,904,827,857,827,686.8674926757812,560.3928833007812,10.433333333333334
313,3,1460,706,1562,869,1511,869,1136.776123046875,651.8524780273438,10.433333333333334
313,4,1228,703,1316,864,1272,864,975.662353515625,641.55126953125,10.433333333333334
314,1,805,631,916,831,860,831,689.5239868164062,569.60986328125,10.466666666666667
314,2,811,633,904,827,857,827,686.8674926757812,560.3928833007812,10.466666666666667
314,3,1456,705,1561,873,1508,873,1132.6256103515625,659.98681640625,10.466666666666667
314,4,1223,702,1336,865,1279,865,980.1508178710938,643.62353515625,10.466666666666667
315,1,822,663,904,829,863,829,691.4495849609375,565.0155029296875,10.5
315,2,803,635,903,827,853,827,683.9698486328125,560.3928833007812,10.5
315,3,1454,709,1555,873,1504,873,1129.919677734375,659.98681640625,10.5
315,4,1215,704,1336,867,1275,867,976.805908203125,647.7499389648438,10.5
316,1,838,674,905,827,871,827,697.009033203125,560.3928833007812,10.533333333333333
316,2,801,639,899,827,850,827,681.7966918945312,560.3928833007812,10.533333333333333
316,3,1450,709,1541,872,1495,872,1124.34375,657.9620361328125,10.533333333333333
316,4,1215,703,1330,867,1272,867,974.7587890625,647.7499389648438,10.533333333333333
317,1,840,677,913,834,876,834,701.349365234375,576.4488525390625,10.566666666666666
317,2,795,631,855,771,825,771,653.843994140625,418.3103332519531,10.566666666666666
317,3,1441,709,1544,878,1492,878,1119.2764892578125,670.0240478515625,10.566666666666666
317,4,1215,703,1329,869,1272,869,974.1608276367188,651.8524780273438,10.566666666666666
318,1,847,678,914,835,880,835,704.3130493164062,578.7146606445312,10.6
318,2,790,634,850,783,820,783,652.22119140625,450.9690856933594,10.6
318,3,1437,712,1541,871,1489,871,1120.7869873046875,655.931396484375,10.6
318,4,1210,697,1326,866,1268,866,972.32568359375,645.689697265625,10.6
319,1,852,678,919,834,885,834,707.7994384765625,576.4488525390625,10.633333333333333
319,2,786,630,843,779,814,779,646.758056640625,440.2276306152344,10.633333333333333
319,3,1436,711,1536,877,1486,877,1115.742919921875,668.028076171875,10.633333333333333
319,4,1209,696,1323,866,1266,866,970.9589233398438,645.689697265625,10.633333333333333
320,1,853,678,927,845,890,845,712.3158569335938,600.9992065429688,10.666666666666666
320,2,783,635,835,775,809,775,642.0091552734375,429.34234619140625,10.666666666666666
320,3,1430,709,1539,874,1484,874,1115.8897705078125,662.0057983398438,10.666666666666666
320,4,1212,695,1307,862,1259,862,967.33349609375,637.388671875,10.666666666666666
321,1,855,679,927,848,891,848,713.2666625976562,607.5549926757812,10.7
321,2,779,637,830,777,804,777,638.50537109375,434.80316162109375,10.7
321,3,1434,710,1540,876,1487,876,1116.9144287109375,666.0264282226562,10.7
321,4,1206,693,1282,858,1244,858,958.1342163085938,628.989990234375,10.7
322,1,858,679,936,854,897,854,717.925048828125,620.4920654296875,10.733333333333333
322,2,771,639,828,779,799,779,635.0249633789062,440.2276306152344,10.733333333333333
322,3,1428,710,1525,876,1476,876,1109.5050048828125,666.0264282226562,10.733333333333333
322,4,1197,695,1280,859,1238,859,953.7129516601562,631.0989379882812,10.733333333333333
323,1,860,679,923,851,891,851,713.510498046875,614.0523071289062,10.766666666666667
323,2,763,643,833,784,798,784,635.345458984375,453.63232421875,10.766666666666667
323,3,1427,712,1508,877,1467,877,1102.9632568359375,668.028076171875,10.766666666666667
323,4,1199,693,1279,861,1239,861,953.85791015625,635.2982177734375,10.766666666666667
324,1,863,681,920,850,891,850,713.429443359375,611.8930053710938,10.8
324,2,750,646,818,782,784,782,624.010009765625,448.29705810546875,10.8
324,3,1426,715,1508,878,1467,878,1102.485107421875,670.0240478515625,10.8
324,4,1200,692,1278,858,1239,858,954.67724609375,628.989990234375,10.8
325,1,865,683,921,848,893,848,714.6701049804688,607.5549926757812,10.833333333333334
325,2,746,646,819,785,782,785,623.172119140625,456.2867736816406,10.833333333333334
325,3,1421,718,1518,881,1469,881,1102.396240234375,675.9779663085938,10.833333333333334
325,4,1196,688,1276,855,1236,855,953.4205322265625,622.6259765625,10.833333333333334
326,1,872,681,927,849,899,849,718.9534912109375,609.7272338867188,10.866666666666667
326,2,738,644,828,787,783,787,624.4193115234375,461.569580078125,10.866666666666667
326,3,1414,719,1515,881,1464,881,1099.05224609375,675.9779663085938,10.866666666666667
326,4,1197,681,1276,857,1236,857,952.874755859375,626.8748779296875,10.866666666666667
327,1,874,681,929,851,901,851,720.496337890625,614.0523071289062,10.9
327,2,737,646,827,790,782,790,624.3544311523438,469.4290466308594,10.9
327,3,1411,727,1504,881,1457,881,1094.3707275390625,675.9779663085938,10.9
327,4,1189,681,1274,853,1231,853,950.4869384765625,618.351806640625,10.9
328,1,874,682,931,853,902,853,721.33349609375,618.351806640625,10.933333333333334
328,2,735,646,820,790,777,790,620.5136108398438,469.4290466308594,10.933333333333334
328,3,1410,730,1491,883,1450,883,1088.7772216796875,679.9190673828125,10.933333333333334
328,4,1185,678,1269,854,1227,854,947.4352416992188,620.4920654296875,10.933333333333334
329,1,875,684,934,856,904,856,722.9266967773438,624.7535400390625,10.966666666666667
329,2,733,647,819,792,776,792,620.22802734375,474.6260986328125,10.966666666666667
329,3,1405,728,1501,889,1453,889,1088.055908203125,691.6094970703125,10.966666666666667
329,4,1177,678,1266,856,1221,856,942.7457275390625,624.7535400390625,10.966666666666667
330,1,877,680,942,859,909,859,726.5770263671875,631.0989379882812,11.0
330,2,727,648,817,793,772,793,617.4104614257812,477.2119445800781,11.0
330,3,1396,728,1493,888,1444,888,1082.5465087890625,689.6748046875,11.0
330,4,1181,672,1268,854,1224,854,945.3487548828125,620.4920654296875,11.0
331,1,878,682,938,860,908,860,725.9483642578125,633.20166015625,11.033333333333333
331,2,720,647,814,795,767,795,614.0885009765625,482.3584899902344,11.033333333333333
331,3,1386,729,1489,893,1437,893,1075.745361328125,699.2941284179688,11.033333333333333
331,4,1181,669,1261,855,1221,855,943.0036010742188,622.6259765625,11.033333333333333
332,1,880,688,943,863,911,863,728.1914672851562,639.4730224609375,11.066666666666666
332,2,714,647,810,794,762,794,610.02294921875,479.7893981933594,11.066666666666666
332,3,1376,729,1483,895,1429,895,1069.6416015625,703.1043701171875,11.066666666666666
332,4,1179,669,1260,856,1219,856,941.3588256835938,624.7535400390625,11.066666666666666
333,1,881,690,950,864,915,864,730.9908447265625,641.55126953125,11.1
333,2,705,647,774,789,739,789,591.03466796875,466.81781005859375,11.1
333,3,1380,730,1469,893,1424,893,1067.1968994140625,699.2941284179688,11.1
333,4,1182,675,1260,857,1221,857,942.488525390625,626.8748779296875,11.1
334,1,882,696,957,863,919,863,733.6823120117188,639.4730224609375,11.133333333333333
334,2,699,648,764,794,731,794,586.3645629882812,479.7893981933594,11.133333333333333
334,3,1373,733,1464,893,1418,893,1063.25146484375,699.2941284179688,11.133333333333333
334,4,1178,674,1257,857,1217,857,939.7188720703125,626.8748779296875,11.133333333333333
335,1,885,695,955,866,920,866,734.5151977539062,645.689697265625,11.166666666666666
335,2,693,641,758,789,725,789,580.2628784179688,466.81781005859375,11.166666666666666
335,3,1348,733,1466,897,1407,897,1054.4168701171875,706.8933715820312,11.166666666666666
335,4,1180,644,1257,853,1218,853,941.4322509765625,618.351806640625,11.166666666666666
336,1,892,701,964,868,928,868,740.063232421875,649.80419921875,11.2
336,2,691,642,753,792,722,792,578.8825073242188,474.6260986328125,11.2
336,3,1347,735,1460,898,1403,898,1051.4073486328125,708.780029296875,11.2
336,4,1174,669,1255,856,1214,856,937.8916625976562,624.7535400390625,11.2
337,1,893,702,967,873,930,873,741.6170654296875,659.98681640625,11.233333333333333
337,2,685,642,744,791,714,791,572.43896484375,472.03179931640625,11.233333333333333
337,3,1352,735,1457,899,1404,899,1051.6666259765625,710.661376953125,11.233333333333333
337,4,1173,677,1254,855,1213,855,937.4479370117188,622.6259765625,11.233333333333333
338,1,893,704,968,876,930,876,741.7304077148438,666.0264282226562,11.266666666666667
338,2,679,642,741,794,710,794,570.3379516601562,479.7893981933594,11.266666666666667
338,3,1346,738,1453,900,1399,900,1048.0179443359375,712.53759765625,11.266666666666667
338,4,1169,668,1251,855,1210,855,935.3645629882812,622.6259765625,11.266666666666667
339,1,895,708,970,877,932,877,743.1131591796875,668.028076171875,11.3
339,2,670,644,734,792,702,792,563.5693359375,474.6260986328125,11.3
339,3,1339,737,1447,904,1393,904,1042.5904541015625,719.9906616210938,11.3
339,4,1174,652,1246,854,1210,854,935.6119995117188,620.4920654296875,11.3
340,1,897,711,969,875,933,875,743.7163696289062,664.0189819335938,11.333333333333334
340,2,671,647,723,789,697,789,558.7192993164062,466.81781005859375,11.333333333333334
340,3,1335,741,1433,905,1384,905,1036.3924560546875,721.8411254882812,11.333333333333334
340,4,1174,634,1244,855,1209,855,934.6701049804688,622.6259765625,11.333333333333334
341,1,898,713,966,876,932,876,743.0775146484375,666.0264282226562,11.366666666666667
341,2,667,647,717,792,692,792,555.9127197265625,474.6260986328125,11.366666666666667
341,3,1330,740,1421,904,1375,904,1030.933349609375,719.9906616210938,11.366666666666667
341,4,1170,638,1243,854,1206,854,932.8300170898438,620.4920654296875,11.366666666666667
342,1,898,715,967,874,932,874,743.0059814453125,662.0057983398438,11.4
342,2,662,648,716,789,689,789,552.56396484375,466.81781005859375,11.4
342,3,1318,741,1385,891,1351,891,1019.8980102539062,695.4625854492188,11.4
342,4,1168,637,1240,856,1204,856,930.957275390625,624.7535400390625,11.4
343,1,898,716,969,874,933,874,743.6815185546875,662.0057983398438,11.433333333333334
343,2,659,649,712,791,685,791,550.1986694335938,472.03179931640625,11.433333333333334
343,3,1308,741,1405,903,1356,903,1018.9740600585938,718.1351318359375,11.433333333333334
343,4,1171,639,1237,854,1204,854,931.4390869140625,620.4920654296875,11.433333333333334
344,1,899,715,970,874,934,874,744.3569946289062,662.0057983398438,11.466666666666667
344,2,651,650,706,792,678,792,545.1935424804688,474.6260986328125,11.466666666666667
344,3,1300,742,1403,906,1351,906,1014.7113037109375,723.6865234375,11.466666666666667
344,4,1172,643,1236,854,1204,854,931.4390869140625,620.4920654296875,11.466666666666667
345,1,900,716,970,869,935,869,744.866455078125,651.8524780273438,11.5
345,2,640,650,703,792,671,792,539.8339233398438,474.6260986328125,11.5
345,3,1281,741,1398,907,1339,907,1006.6336059570312,725.52685546875,11.5
345,4,1170,653,1238,852,1204,852,931.9237060546875,616.2052612304688,11.5
346,1,899,716,971,867,935,867,744.79931640625,647.7499389648438,11.533333333333333
346,2,633,649,693,791,663,791,533.3267822265625,472.03179931640625,11.533333333333333
346,3,1266,740,1393,910,1329,910,999.2330932617188,731.0177001953125,11.533333333333333
346,4,1171,652,1236,852,1203,852,931.2261352539062,616.2052612304688,11.533333333333333
347,1,901,717,972,866,936,866,745.4490356445312,645.689697265625,11.566666666666666
347,2,627,648,690,797,658,797,531.8023071289062,487.4718322753906,11.566666666666666
347,3,1253,738,1385,908,1319,908,993.4254760742188,727.3621215820312,11.566666666666666
347,4,1172,654,1237,853,1204,853,931.6810302734375,618.351806640625,11.566666666666666
348,1,904,718,971,863,937,863,746.0366821289062,639.4730224609375,11.6
348,2,616,646,691,800,653,800,529.1614990234375,495.0802307128906,11.6
348,3,1253,741,1382,908,1317,908,992.1373291015625,727.3621215820312,11.6
348,4,1172,669,1237,848,1204,848,932.9016723632812,607.5549926757812,11.6
349,1,906,717,972,865,939,865,747.4692993164062,643.62353515625,11.633333333333333
349,2,611,648,694,801,652,801,528.7899780273438,497.60009765625,11.633333333333333
