frame,track_id,bbox_x1,bbox_y1,bbox_x2,bbox_y2,center_x,center_y,timestamp_sec
418,2,509,697,584,819,546,819,13.933333333333334
419,4,1061,642,1140,844,1100,844,13.966666666666667
419,5,918,696,978,840,948,840,13.966666666666667
419,3,1453,655,1540,788,1496,788,13.966666666666667
419,2,514,696,593,824,553,824,13.966666666666667
419,2,516,695,575,822,545,822,13.966666666666667
419,4,1064,636,1182,847,1123,847,13.966666666666667
420,4,1057,641,1142,844,1099,844,14.0
420,5,919,680,979,841,949,841,14.0
420,3,1445,656,1537,789,1491,789,14.0
420,2,517,695,597,828,557,828,14.0
420,2,519,694,577,825,548,825,14.0
420,4,1060,634,1181,848,1120,848,14.0
421,4,1041,641,1139,838,1090,838,14.033333333333333
421,5,921,675,979,868,950,868,14.033333333333333
421,3,1436,654,1531,789,1483,789,14.033333333333333
421,2,520,694,585,825,552,825,14.033333333333333
422,4,1019,632,1137,820,1078,820,14.066666666666666
422,5,925,659,978,844,951,844,14.066666666666666
422,3,1434,655,1526,791,1480,791,14.066666666666666
422,2,522,693,590,818,556,818,14.066666666666666
422,5,926,650,1002,901,964,901,14.066666666666666
423,4,1019,626,1130,810,1074,810,14.1
423,5,928,651,983,833,955,833,14.1
423,3,1432,654,1521,790,1476,790,14.1
423,2,522,688,594,818,558,818,14.1
423,4,1050,627,1132,809,1091,809,14.1
424,4,999,625,1121,802,1060,802,14.133333333333333
424,5,926,645,979,829,952,829,14.133333333333333
424,3,1424,655,1508,789,1466,789,14.133333333333333
424,2,523,684,599,817,561,817,14.133333333333333
424,4,1043,624,1119,800,1081,800,14.133333333333333
425,4,994,626,1111,800,1052,800,14.166666666666666
425,5,926,641,973,825,949,825,14.166666666666666
425,3,1413,654,1501,790,1457,790,14.166666666666666
425,2,525,682,607,819,566,819,14.166666666666666
425,4,1040,626,1110,799,1075,799,14.166666666666666
425,3,1415,653,1473,787,1444,787,14.166666666666666
426,5,924,637,971,821,947,821,14.2
426,2,525,681,611,818,568,818,14.2
426,4,1036,629,1096,799,1066,799,14.2
426,3,1404,651,1476,792,1440,792,14.2
427,5,926,633,969,815,947,815,14.233333333333333
427,2,525,680,614,823,569,823,14.233333333333333
427,4,1032,632,1086,798,1059,798,14.233333333333333
427,3,1395,652,1463,791,1429,791,14.233333333333333
427,3,1396,652,1494,798,1445,798,14.233333333333333
428,5,926,629,968,810,947,810,14.266666666666667
428,2,527,682,614,822,570,822,14.266666666666667
428,4,1029,635,1081,802,1055,802,14.266666666666667
428,3,1383,651,1480,796,1431,796,14.266666666666667
429,5,926,628,967,804,946,804,14.3
429,2,526,684,616,827,571,827,14.3
429,4,1019,637,1080,802,1049,802,14.3
429,3,1374,650,1466,793,1420,793,14.3
430,5,926,624,966,802,946,802,14.333333333333334
430,4,1018,638,1079,805,1048,805,14.333333333333334
430,3,1369,651,1462,795,1415,795,14.333333333333334
430,2,536,690,615,838,575,838,14.333333333333334
431,5,924,624,968,803,946,803,14.366666666666667
431,4,1016,642,1079,809,1047,809,14.366666666666667
431,3,1358,651,1466,797,1412,797,14.366666666666667
431,2,540,693,619,842,579,842,14.366666666666667
432,5,921,626,970,805,945,805,14.4
432,4,1011,642,1079,806,1045,806,14.4
432,3,1352,652,1464,799,1408,799,14.4
432,2,542,698,623,844,582,844,14.4
433,5,916,626,971,804,943,804,14.433333333333334
433,4,1004,648,1079,808,1041,808,14.433333333333334
433,3,1340,654,1460,799,1400,799,14.433333333333334
433,2,544,702,634,848,589,848,14.433333333333334
434,5,911,629,972,807,941,807,14.466666666666667
434,4,998,647,1080,814,1039,814,14.466666666666667
434,3,1335,654,1449,796,1392,796,14.466666666666667
434,2,548,707,625,851,586,851,14.466666666666667
435,5,905,635,973,809,939,809,14.5
435,4,996,652,1079,818,1037,818,14.5
435,3,1331,656,1442,794,1386,794,14.5
435,2,556,711,628,850,592,850,14.5
436,5,900,632,973,810,936,810,14.533333333333333
436,4,993,660,1073,818,1033,818,14.533333333333333
436,3,1324,659,1434,792,1379,792,14.533333333333333
436,2,561,712,634,853,597,853,14.533333333333333
437,5,895,650,973,811,934,811,14.566666666666666
437,4,989,666,1069,815,1029,815,14.566666666666666
437,3,1319,662,1426,791,1372,791,14.566666666666666
437,2,562,711,638,855,600,855,14.566666666666666
438,5,891,646,973,815,932,815,14.6
438,4,987,662,1070,817,1028,817,14.6
438,3,1315,663,1419,793,1367,793,14.6
438,2,562,710,641,862,601,862,14.6
439,5,890,649,973,816,931,816,14.633333333333333
439,4,987,662,1056,811,1021,811,14.633333333333333
439,3,1312,663,1416,793,1364,793,14.633333333333333
439,2,561,709,640,863,600,863,14.633333333333333
439,5,889,725,971,819,930,819,14.633333333333333
439,3,1317,662,1392,790,1354,790,14.633333333333333
440,5,893,675,971,821,932,821,14.666666666666666
440,4,983,661,1051,809,1017,809,14.666666666666666
440,3,1311,663,1413,793,1362,793,14.666666666666666
440,2,559,703,641,868,600,868,14.666666666666666
440,5,895,725,971,826,933,826,14.666666666666666
440,3,1312,663,1379,789,1345,789,14.666666666666666
441,5,900,668,975,820,937,820,14.7
441,4,981,658,1044,809,1012,809,14.7
441,3,1310,661,1410,794,1360,794,14.7
441,2,557,696,645,868,601,868,14.7
441,3,1310,662,1381,790,1345,790,14.7
442,5,905,666,976,818,940,818,14.733333333333333
442,4,985,661,1042,807,1013,807,14.733333333333333
442,3,1309,660,1408,794,1358,794,14.733333333333333
442,2,554,686,649,866,601,866,14.733333333333333
442,2,553,683,621,862,587,862,14.733333333333333
443,5,907,676,974,822,940,822,14.766666666666667
443,4,985,664,1044,808,1014,808,14.766666666666667
443,3,1308,658,1404,795,1356,795,14.766666666666667
443,2,548,674,653,873,600,873,14.766666666666667
443,2,544,673,625,864,584,864,14.766666666666667
444,5,905,670,974,819,939,819,14.8
444,4,986,664,1047,809,1016,809,14.8
444,3,1309,657,1401,796,1355,796,14.8
444,2,543,663,658,878,600,878,14.8
444,2,548,674,635,868,591,868,14.8
445,5,904,676,971,817,937,817,14.833333333333334
445,4,988,662,1049,811,1018,811,14.833333333333334
445,3,1308,656,1398,798,1353,798,14.833333333333334
445,2,541,655,667,878,604,878,14.833333333333334
445,4,992,659,1076,814,1034,814,14.833333333333334
446,5,900,674,969,816,934,816,14.866666666666667
446,4,989,660,1054,813,1021,813,14.866666666666667
446,3,1308,655,1396,798,1352,798,14.866666666666667
446,2,542,652,673,879,607,879,14.866666666666667
446,4,994,658,1080,816,1037,816,14.866666666666667
447,5,893,675,967,818,930,818,14.9
447,4,995,662,1053,813,1024,813,14.9
447,3,1309,655,1400,798,1354,798,14.9
447,2,543,664,682,884,612,884,14.9
447,4,997,660,1077,817,1037,817,14.9
448,5,886,675,966,823,926,823,14.933333333333334
448,4,997,662,1056,814,1026,814,14.933333333333334
448,3,1310,655,1398,798,1354,798,14.933333333333334
448,2,544,674,682,887,613,887,14.933333333333334
448,4,999,659,1081,817,1040,817,14.933333333333334
449,5,881,675,964,825,922,825,14.966666666666667
449,4,997,658,1058,815,1027,815,14.966666666666667
449,3,1310,655,1397,798,1353,798,14.966666666666667
449,2,545,679,679,885,612,885,14.966666666666667
449,4,1003,663,1082,818,1042,818,14.966666666666667
450,5,873,672,959,828,916,828,15.0
450,4,999,656,1059,815,1029,815,15.0
450,3,1309,655,1396,799,1352,799,15.0
450,2,547,685,677,885,612,885,15.0
450,4,1004,664,1083,818,1043,818,15.0
451,5,869,667,955,829,912,829,15.033333333333333
451,4,999,656,1060,816,1029,816,15.033333333333333
451,3,1309,655,1391,798,1350,798,15.033333333333333
451,2,548,688,675,883,611,883,15.033333333333333
451,4,1004,664,1083,818,1043,818,15.033333333333333
452,5,867,661,947,825,907,825,15.066666666666666
452,4,999,656,1058,815,1028,815,15.066666666666666
452,3,1310,654,1386,798,1348,798,15.066666666666666
452,2,553,693,672,881,612,881,15.066666666666666
453,5,861,659,934,824,897,824,15.1
453,4,999,659,1055,815,1027,815,15.1
453,3,1311,654,1384,798,1347,798,15.1
453,2,555,698,671,882,613,882,15.1
453,4,1001,659,1077,818,1039,818,15.1
454,5,849,656,923,821,886,821,15.133333333333333
454,4,999,658,1058,821,1028,821,15.133333333333333
454,3,1312,654,1382,797,1347,797,15.133333333333333
454,2,564,702,672,883,618,883,15.133333333333333
455,5,841,657,914,820,877,820,15.166666666666666
455,4,998,658,1060,825,1029,825,15.166666666666666
455,3,1312,655,1379,797,1345,797,15.166666666666666
455,2,570,707,665,885,617,885,15.166666666666666
455,2,568,706,638,881,603,881,15.166666666666666
456,5,835,655,909,817,872,817,15.2
456,4,997,657,1056,821,1026,821,15.2
456,3,1311,655,1378,798,1344,798,15.2
456,2,574,713,666,887,620,887,15.2
456,2,573,713,639,884,606,884,15.2
457,5,828,656,901,819,864,819,15.233333333333333
457,4,998,660,1057,825,1027,825,15.233333333333333
457,3,1311,655,1378,797,1344,797,15.233333333333333
457,2,576,717,668,886,622,886,15.233333333333333
457,2,575,717,641,883,608,883,15.233333333333333
458,5,825,659,897,822,861,822,15.266666666666667
458,4,998,660,1057,825,1027,825,15.266666666666667
458,3,1312,655,1380,797,1346,797,15.266666666666667
458,2,576,718,662,886,619,886,15.266666666666667
459,5,824,665,891,823,857,823,15.3
459,4,996,660,1059,825,1027,825,15.3
459,3,1313,655,1382,796,1347,796,15.3
459,2,575,718,648,884,611,884,15.3
460,5,822,669,884,822,853,822,15.333333333333334
460,4,995,657,1062,827,1028,827,15.333333333333334
460,3,1315,656,1386,796,1350,796,15.333333333333334
460,2,575,716,646,884,610,884,15.333333333333334
460,2,575,717,668,889,621,889,15.333333333333334
461,5,818,672,880,823,849,823,15.366666666666667
461,4,994,661,1065,828,1029,828,15.366666666666667
461,3,1319,655,1386,796,1352,796,15.366666666666667
461,2,573,717,645,886,609,886,15.366666666666667
461,2,574,717,672,890,623,890,15.366666666666667
462,5,810,672,890,827,850,827,15.4
462,4,994,661,1070,829,1032,829,15.4
462,3,1322,655,1387,798,1354,798,15.4
462,2,572,716,640,887,606,887,15.4
462,2,573,715,670,889,621,889,15.4
463,5,802,672,884,827,843,827,15.433333333333334
463,4,993,664,1074,831,1033,831,15.433333333333334
463,3,1323,655,1388,798,1355,798,15.433333333333334
463,2,570,716,636,889,603,889,15.433333333333334
463,2,570,716,672,890,621,890,15.433333333333334
464,5,797,671,883,826,840,826,15.466666666666667
464,4,992,667,1072,832,1032,832,15.466666666666667
464,3,1323,653,1389,799,1356,799,15.466666666666667
464,2,568,716,639,894,603,894,15.466666666666667
464,2,569,715,675,894,622,894,15.466666666666667
465,5,795,669,882,827,838,827,15.5
465,4,992,669,1069,833,1030,833,15.5
465,3,1324,653,1389,800,1356,800,15.5
465,2,568,716,637,895,602,895,15.5
465,2,568,716,675,895,621,895,15.5
466,5,795,669,879,828,837,828,15.533333333333333
466,4,997,670,1069,832,1033,832,15.533333333333333
466,3,1323,653,1389,800,1356,800,15.533333333333333
466,2,568,717,635,899,601,899,15.533333333333333
466,2,568,716,676,897,622,897,15.533333333333333
467,5,793,666,879,830,836,830,15.566666666666666
467,4,1005,669,1072,828,1038,828,15.566666666666666
467,3,1325,651,1390,801,1357,801,15.566666666666666
467,2,566,718,635,898,600,898,15.566666666666666
467,2,567,717,671,897,619,897,15.566666666666666
468,5,790,666,873,829,831,829,15.6
468,4,1007,672,1075,827,1041,827,15.6
468,3,1326,650,1390,801,1358,801,15.6
468,2,566,720,637,899,601,899,15.6
469,5,786,666,860,826,823,826,15.633333333333333
469,4,1008,672,1077,827,1042,827,15.633333333333333
469,3,1327,650,1388,800,1357,800,15.633333333333333
469,2,566,725,635,901,600,901,15.633333333333333
470,5,780,667,860,827,820,827,15.666666666666666
470,4,1013,670,1078,827,1045,827,15.666666666666666
470,3,1328,650,1387,799,1357,799,15.666666666666666
470,2,565,725,632,902,598,902,15.666666666666666
470,2,568,726,665,902,616,902,15.666666666666666
471,5,778,665,865,829,821,829,15.7
471,4,1017,669,1080,828,1048,828,15.7
471,3,1327,650,1387,800,1357,800,15.7
471,2,563,727,631,904,597,904,15.7
471,2,566,730,672,903,619,903,15.7
472,5,773,665,859,827,816,827,15.733333333333333
472,4,1015,667,1083,827,1049,827,15.733333333333333
472,3,1327,650,1387,801,1357,801,15.733333333333333
472,2,560,728,632,903,596,903,15.733333333333333
473,5,767,666,844,826,805,826,15.766666666666667
473,4,1017,665,1086,826,1051,826,15.766666666666667
473,3,1328,650,1389,802,1358,802,15.766666666666667
473,2,559,729,646,903,602,903,15.766666666666667
473,5,767,667,817,826,792,826,15.766666666666667
474,4,1023,666,1089,825,1056,825,15.8
474,3,1327,652,1392,804,1359,804,15.8
474,2,556,728,651,906,603,906,15.8
474,5,762,667,813,825,787,825,15.8
